domain,coverage,percentage,medianrank
vuldb.com,1,0.1%,3
swiftmailer.symfony.com,1,0.1%,3
evolutility.org,1,0.1%,3
akaunting.com,1,0.1%,3
docs.bugsnag.com,1,0.1%,3
ma.ttias.be,1,0.1%,3
andrew.cool,1,0.1%,3
k4ml.me,1,0.1%,3
cowshedworks.co.uk,1,0.1%,4
kaloraat.com,1,0.1%,4
codetutorial.io,1,0.1%,4
bluxte.net,1,0.1%,4
supermarket.chef.io,1,0.1%,4
pusher.com,1,0.1%,4
snipe.net,1,0.1%,4
codetheory.in,1,0.1%,4
test-sf-doc-es.readthedocs.io,1,0.1%,4
aimeos.org,1,0.1%,4
php-autoloader.malkusch.de,1,0.1%,4
rfmeier.net,1,0.1%,4
affordableprogrammer.com,1,0.1%,4
modess.io,1,0.1%,4
servage.net,1,0.1%,4
tutsforweb.com,1,0.1%,5
querybuilder.js.org,1,0.1%,5
w3schools.com,1,0.1%,5
laravelpanel.com,1,0.1%,5
artisanscollaborative.com,1,0.1%,5
twig.symfony.com,1,0.1%,5
emka.web.id,1,0.1%,5
forum.mendixcloud.com,1,0.1%,5
memcached.org,1,0.1%,5
mymedialab.co.uk,1,0.1%,5
qcode.in,1,0.1%,5
discourse.roots.io,1,0.1%,5
slackbuilds.org,1,0.1%,5
file.allitebooks.com,1,0.1%,5
help.slimframework.com,1,0.1%,5
heyupdate.com,1,0.1%,5
vagrantup.com,1,0.1%,5
compose.com,1,0.1%,5
medoo.in,1,0.1%,5
petericebear.github.io,1,0.1%,5
stevenwestmoreland.com,1,0.1%,5
lukevers.com,1,0.1%,5
nicksilvestro.net,1,0.1%,6
socketo.me,1,0.1%,6
aloetravellodge.com,1,0.1%,6
backpackforlaravel.com,1,0.1%,6
community.cloudways.com,1,0.1%,6
discuss.newrelic.com,1,0.1%,6
mnshankar.wordpress.com,1,0.1%,6
thereluctantdeveloper.com,1,0.1%,6
cheats.jesse-obrien.ca,1,0.1%,6
jamesmcfadden.co.uk,1,0.1%,6
gowhich.com,1,0.1%,6
phpprofi.ru,1,0.1%,6
imrealashu.in,1,0.1%,6
php1st.com,1,0.1%,6
markdownmail.com,1,0.1%,6
tech.fleka.me,1,0.1%,6
mguimaraes.co,1,0.1%,6
referansgunesli.com.tr,1,0.1%,6
expertphp.in,1,0.1%,6
redislabs.com,1,0.1%,6
merixstudio.com,1,0.1%,6
masterzendframework.com,1,0.1%,6
sixthstory.co.uk,1,0.1%,6
buddy.works,1,0.1%,6
danwalker.com,1,0.1%,6
guides.nanobox.io,1,0.1%,6
getcandy.io,1,0.1%,7
captcha.com,1,0.1%,7
packtpub.com,1,0.1%,7
mailgun.com,1,0.1%,7
carlos-studio.com,1,0.1%,7
thenatureconnection.net,1,0.1%,7
blog.armen.im,1,0.1%,7
flipflops.org,1,0.1%,7
archive.org,1,0.1%,7
jordaneldredge.com,1,0.1%,7
stripe.com,1,0.1%,7
crestapps.com,1,0.1%,7
themeshaper.com,1,0.1%,7
barryvanveen.nl,1,0.1%,7
my.prexle.com,1,0.1%,7
blog.tanteng.me,1,0.1%,7
docs.mongodb.com,1,0.1%,7
dotdeb.org,1,0.1%,7
my-capy.hatenablog.com,1,0.1%,7
blogs.technet.microsoft.com,1,0.1%,7
kancloud.cn,1,0.1%,7
goodbytes.be,1,0.1%,7
codeheaps.com,1,0.1%,7
laraveles.com,1,0.1%,7
webscope.co.nz,1,0.1%,7
dyrynda.com.au,1,0.1%,7
techotopia.com,1,0.1%,7
app.vagrantup.com,1,0.1%,7
engageinteractive.co.uk,1,0.1%,7
morgandavison.com,1,0.1%,7
reffect.co.jp,1,0.1%,7
blog.nasrulhazim.com,1,0.1%,7
clivern.com,1,0.1%,7
jsonpath.curiousconcept.com,1,0.1%,7
markshust.com,1,0.1%,7
hughgrigg.com,1,0.1%,7
slimframework.com,1,0.1%,7
moloquent.github.io,1,0.1%,7
andrewhuggins.com,1,0.1%,8
petecorey.com,1,0.1%,8
blog.graphiq.com,1,0.1%,8
recursiveiterator.wordpress.com,1,0.1%,8
lagoonmedia.com,1,0.1%,8
hanc.cc,1,0.1%,8
blessing.studio,1,0.1%,8
arosenfeld.wordpress.com,1,0.1%,8
siipo.la,1,0.1%,8
hellofrancesco.com,1,0.1%,8
phpbuilder.com,1,0.1%,8
blog.matchingood.com,1,0.1%,8
parsedown.org,1,0.1%,8
pydio.com,1,0.1%,8
developer.nexmo.com,1,0.1%,8
bugs.mysql.com,1,0.1%,8
technologyshouters.com,1,0.1%,8
api.symfony.com,1,0.1%,8
dhtmlx.com,1,0.1%,8
hub.openshift.com,1,0.1%,8
laradevtips.com,1,0.1%,8
phplab.info,1,0.1%,8
kigo.net,1,0.1%,8
adamwathan.me,1,0.1%,8
fortrabbit.com,1,0.1%,8
marketplace.visualstudio.com,1,0.1%,8
about.gitlab.com,1,0.1%,8
community.auth0.com,1,0.1%,8
content.nanobox.io,1,0.1%,8
sqlitetutorial.net,1,0.1%,8
docs.microsoft.com,1,0.1%,8
semaphoreci.com,1,0.1%,8
enterprisedb.com,1,0.1%,8
blog.e2info.co.jp,1,0.1%,8
jasperreports.sourceforge.net,1,0.1%,8
disqus.com,1,0.1%,8
leafo.net,1,0.1%,8
anytch.com,1,0.1%,8
docs.doctrine-project.org,1,0.1%,8
redis.io,1,0.1%,8
easyengine.io,1,0.1%,8
andrew-kirkpatrick.com,1,0.1%,8
sboersma.nl,1,0.1%,8
openclassrooms.com,1,0.1%,9
cases.azoft.com,1,0.1%,9
blog.damirmiladinov.com,1,0.1%,9
elementarydigital.co.uk,1,0.1%,9
facetinteractive.com,1,0.1%,9
ctf0.wordpress.com,1,0.1%,9
1and1.com,1,0.1%,9
codegeo.com.br,1,0.1%,9
startlaravel.com,1,0.1%,9
laravel.tw,1,0.1%,9
8thlight.com,1,0.1%,9
remoteok.io,1,0.1%,9
isaacearl.com,1,0.1%,9
am1tanaka.hatenablog.com,1,0.1%,9
chrome.google.com,1,0.1%,9
kore1server.com,1,0.1%,9
devproblems.com,1,0.1%,9
developer.com,1,0.1%,9
teamtreehouse.com,1,0.1%,9
jianshu.com,1,0.1%,9
kingpabel.com,1,0.1%,9
codebyjigs.com,1,0.1%,9
stackify.com,1,0.1%,9
ryandurham.com,1,0.1%,9
devside.net,1,0.1%,9
academe.co.uk,1,0.1%,9
ifpeoria.org,1,0.1%,9
bram.us,1,0.1%,9
prolancerr.com,1,0.1%,9
gomiba.co.in,1,0.1%,9
technetexperts.com,1,0.1%,9
atom.io,1,0.1%,9
maxoffsky.com,1,0.1%,9
vimeo.com,1,0.1%,9
troyweb.com,1,0.1%,9
angel.co,1,0.1%,9
blog.alt-three.com,1,0.1%,9
mitchmckenna.com,1,0.1%,9
devhub.io,1,0.1%,9
komelin.com,1,0.1%,9
inhimillisiauutisia.fi,1,0.1%,9
thomas-macdonald.com,1,0.1%,9
developers.whmcs.com,1,0.1%,9
forum.laragon.org,1,0.1%,9
piwik.org,1,0.1%,9
laravel-docs.pl,1,0.1%,9
microsoft.com,1,0.1%,9
lingohub.com,1,0.1%,9
support.cloud.engineyard.com,1,0.1%,9
webniraj.com,1,0.1%,9
developer.couchbase.com,1,0.1%,9
alfrednutile.info,1,0.1%,9
bradcypert.com,1,0.1%,9
0x1.im,1,0.1%,9
laravel.sillo.org,1,0.1%,9
docs.moodle.org,1,0.1%,9
laravelacademy.org,1,0.1%,9
easymail7.com,1,0.1%,9
laramist.com,1,0.1%,9
mhdzaherghaibeh.name,1,0.1%,9
developer.mozilla.org,1,0.1%,9
vladmihalcea.com,1,0.1%,9
pineco.de,1,0.1%,9
pepehousing.com,1,0.1%,9
wrichards.com,1,0.1%,10
timleland.com,1,0.1%,10
blog.smdcn.net,1,0.1%,10
amazon.com,1,0.1%,10
discuss.circleci.com,1,0.1%,10
logz.io,1,0.1%,10
namecheap.com,1,0.1%,10
newrelic.com,1,0.1%,10
sentry.io,1,0.1%,10
derhansen.de,1,0.1%,10
laravel10.wordpress.com,1,0.1%,10
teratail.com,1,0.1%,10
blog.hinaloe.net,1,0.1%,10
antlr3.org,1,0.1%,10
redisgreen.net,1,0.1%,10
infoq.com,1,0.1%,10
nicolaswidart.com,1,0.1%,10
georgebohnisch.com,1,0.1%,10
1x1.jp,1,0.1%,10
yohan.giarel.li,1,0.1%,10
jdbc.postgresql.org,1,0.1%,10
nairaland.com,1,0.1%,10
belfastcityvineyard.com,1,0.1%,10
cryst.co.uk,1,0.1%,10
magento.stackexchange.com,1,0.1%,10
ckdigital.net,1,0.1%,10
linuxacademy.com,1,0.1%,10
oliverdavies.uk,1,0.1%,10
themsaid.com,1,0.1%,10
laravelpodcast.com,1,0.1%,10
wern-ancheta.com,1,0.1%,10
community.c9.io,1,0.1%,10
blog.takahash.com,1,0.1%,10
doc.logmatic.io,1,0.1%,10
crudbooster.com,1,0.1%,10
packetstormsecurity.com,1,0.1%,10
fractal.thephpleague.com,1,0.1%,10
aws.amazon.com,1,0.1%,10
blog.iron.io,1,0.1%,10
neo4j.com,1,0.1%,10
gae-php-tips.appspot.com,1,0.1%,10
metricloop.com,1,0.1%,10
blog.51cto.com,1,0.1%,10
softwareengineering.stackexchange.com,1,0.1%,10
odoo-connector.com,1,0.1%,10
deliciousbrains.com,1,0.1%,10
tideways.io,1,0.1%,10
be-do.jp,1,0.1%,10
ciliatus.io,1,0.1%,10
oreilly.com,1,0.1%,10
laravelshift.com,1,0.1%,10
kanaunghub.com,1,0.1%,10
nginx.org,1,0.1%,10
hellolaravel.org,1,0.1%,10
mssqlwiki.com,1,0.1%,10
novate.co.uk,1,0.1%,10
wix.com,1,0.1%,10
forgottenrealms.wikia.com,1,0.1%,10
tomlankhorst.nl,1,0.1%,10
blog.katty.in,1,0.1%,10
phpdeveloper.org,1,0.1%,10
stormpath.com,1,0.1%,10
