domain,coverage,percentage,medianrank
software.intel.com,3,0.1%,8
akosiorek.github.io,3,0.1%,8
blog.manash.me,3,0.1%,8
upcommons.upc.edu,3,0.1%,8
aclweb.org,3,0.1%,8
mathworks.com,3,0.1%,9
canvas.northwestern.edu,3,0.1%,9
engineering.taboola.com,3,0.1%,9
storage.googleapis.com,3,0.1%,9
media.readthedocs.org,3,0.1%,9
twosigma.com,3,0.1%,9
goldsborough.me,3,0.1%,9
codementor.io,3,0.1%,9
forbes.com,3,0.1%,9
nilsmagnus.github.io,3,0.1%,9
google.github.io,3,0.1%,9
leix.me,3,0.1%,9
alivelearn.net,3,0.1%,9
affinelayer.com,3,0.1%,10
scikit-learn.org,3,0.1%,10
blog.gtwang.org,3,0.1%,10
tf-unet.readthedocs.io,3,0.1%,10
people.duke.edu,3,0.1%,10
cwiki.apachecn.org,3,0.1%,10
memo.sugyan.com,3,0.1%,10
techleer.com,3,0.1%,10
ja.stackoverflow.com,3,0.1%,10
communities.intel.com,3,0.1%,10
raincent.com,3,0.1%,10
habrahabr.ru,3,0.1%,10
chan-y-park.github.io,2,0.1%,4
gitlab.inria.fr,2,0.1%,4.5
hzhuang.wordpress.com,2,0.1%,5.5
leiphone.com,2,0.1%,5.5
blog.fastforwardlabs.com,2,0.1%,5.5
relinklabs.com,2,0.1%,6
docs.nvidia.com,2,0.1%,6
cds.iisc.ac.in,2,0.1%,6.5
cloud.tencent.com,2,0.1%,6.5
reinforce.io,2,0.1%,6.5
infoworld.com,2,0.1%,6.5
xed.ch,2,0.1%,7
sebastianraschka.com,2,0.1%,7
mltrain.cc,2,0.1%,7
bmc.com,2,0.1%,7
redcatlabs.com,2,0.1%,7
justttry.github.io,2,0.1%,7.5
dlworld.cn,2,0.1%,7.5
djsaunde.github.io,2,0.1%,7.5
ruder.io,2,0.1%,7.5
medium.freecodecamp.org,2,0.1%,8
blog.aylien.com,2,0.1%,8
tang.su,2,0.1%,8
machinethink.net,2,0.1%,8
infoq.com,2,0.1%,8
docs.caicloud.io,2,0.1%,8
researchgate.net,2,0.1%,8
proofwiki.org,2,0.1%,8
subsubroutine.com,2,0.1%,8
dashee87.github.io,2,0.1%,8
yq.aliyun.com,2,0.1%,8
segmentfault.com,2,0.1%,8
science.smith.edu,2,0.1%,8.5
blog.thedataincubator.com,2,0.1%,8.5
thushv.com,2,0.1%,8.5
wisdom.weizmann.ac.il,2,0.1%,8.5
khronos.org,2,0.1%,8.5
evanlin.com,2,0.1%,8.5
docs.microsoft.com,2,0.1%,8.5
priorlabs.com,2,0.1%,8.5
sujitpal.blogspot.com,2,0.1%,8.5
agray3.github.io,2,0.1%,8.5
katbailey.github.io,2,0.1%,8.5
blog.socialcops.com,2,0.1%,9
nicolovaligi.com,2,0.1%,9
learningsys.org,2,0.1%,9
news.ycombinator.com,2,0.1%,9
tensorport.com,2,0.1%,9
myurasov.github.io,2,0.1%,9
jaxenter.de,2,0.1%,9
developer-tech.com,2,0.1%,9
project.inria.fr,2,0.1%,9
codesachin.wordpress.com,2,0.1%,9
toptal.com,2,0.1%,9
tebesu.github.io,2,0.1%,9
docs.sympy.org,2,0.1%,9.5
developintelligence.com,2,0.1%,9.5
ilovin.me,2,0.1%,9.5
adgefficiency.com,2,0.1%,9.5
lc222.github.io,2,0.1%,9.5
file.allitebooks.com,2,0.1%,9.5
codilime.com,2,0.1%,9.5
wiki.ros.org,2,0.1%,9.5
tampub.uta.fi,2,0.1%,9.5
intellij.my,2,0.1%,9.5
eerwitt.github.io,2,0.1%,9.5
navoshta.com,2,0.1%,9.5
harishnarayanan.org,2,0.1%,9.5
minimaxir.com,2,0.1%,9.5
advanceddataanalytics.net,2,0.1%,10
blog.stratospark.com,2,0.1%,10
mapr.com,2,0.1%,10
blog.otoro.net,2,0.1%,10
sharkdtu.com,2,0.1%,10
r-exercises.com,1,0.0%,2
itzikbs.com,1,0.0%,2
riss.ri.cmu.edu,1,0.0%,4
codata.colorado.edu,1,0.0%,4
link.springer.com,1,0.0%,4
freesearch.pe.kr,1,0.0%,4
deepmind.github.io,1,0.0%,4
caam.rice.edu,1,0.0%,4
meng6.net,1,0.0%,4
9to5mac.com,1,0.0%,4
jsideas.net,1,0.0%,4
ansi.23-5.eu,1,0.0%,4
cj.sina.com.cn,1,0.0%,4
cs.waikato.ac.nz,1,0.0%,5
qconsf.com,1,0.0%,5
insightdataengineering.com,1,0.0%,5
angusg.com,1,0.0%,5
blog.christianperone.com,1,0.0%,5
hazyresearch.github.io,1,0.0%,5
ithelp.ithome.com.tw,1,0.0%,5
deeplearningathome.com,1,0.0%,5
datasciencecentral.com,1,0.0%,5
stefanopicozzi.blog,1,0.0%,5
wcarvalho.github.io,1,0.0%,5
strymon.systems.ethz.ch,1,0.0%,5
ftp.mi.fu-berlin.de,1,0.0%,6
louistiao.me,1,0.0%,6
amunategui.github.io,1,0.0%,6
hackaday.com,1,0.0%,6
amid.fish,1,0.0%,6
mail.tku.edu.tw,1,0.0%,6
codesofinterest.com,1,0.0%,6
martin-thoma.com,1,0.0%,6
fastml.com,1,0.0%,6
tieba.baidu.com,1,0.0%,6
ebay.co.uk,1,0.0%,6
dl.acm.org,1,0.0%,6
yahoohadoop.tumblr.com,1,0.0%,6
docs.docker.com,1,0.0%,6
humblesoftwaredev.wordpress.com,1,0.0%,6
etheses.whiterose.ac.uk,1,0.0%,6
5ise.quanxinquanyi.de,1,0.0%,7
azavea.com,1,0.0%,7
courses.cs.tamu.edu,1,0.0%,7
eggie5.com,1,0.0%,7
snap.stanford.edu,1,0.0%,7
xiaozhuanlan.com,1,0.0%,7
forum.floydhub.com,1,0.0%,7
crsmithdev.com,1,0.0%,7
gitlab.cern.ch,1,0.0%,7
yuthon.com,1,0.0%,7
googblogs.com,1,0.0%,7
leonardoaraujosantos.gitbooks.io,1,0.0%,7
darques.eu,1,0.0%,7
meletis.com,1,0.0%,7
light-of-moe.ddo.jp,1,0.0%,7
joinquant.com,1,0.0%,7
is.muni.cz,1,0.0%,7
saicoco.github.io,1,0.0%,7
blog.humphd.org,1,0.0%,7
enakai00.hatenablog.com,1,0.0%,7
deepspeech.readthedocs.io,1,0.0%,8
dlc.hsmc.edu.hk,1,0.0%,8
developers-it.googleblog.com,1,0.0%,8
runopti.github.io,1,0.0%,8
tutcris.tut.fi,1,0.0%,8
bamos.github.io,1,0.0%,8
ricequant.com,1,0.0%,8
cherishlc.iteye.com,1,0.0%,8
crossclj.info,1,0.0%,8
bountysource.com,1,0.0%,8
ja.nishimotz.com,1,0.0%,8
weixinyidu.com,1,0.0%,8
x-algo.cn,1,0.0%,8
buzzvil.com,1,0.0%,8
jorditorres.org,1,0.0%,8
ikhlestov.github.io,1,0.0%,8
aichamp.wordpress.com,1,0.0%,8
deeplearnjs.org,1,0.0%,8
anaconda.org,1,0.0%,8
shuaiw.github.io,1,0.0%,8
blog.fazibear.me,1,0.0%,8
notogawa.hatenablog.com,1,0.0%,8
kakalabblog.wordpress.com,1,0.0%,8
notey.com,1,0.0%,8
jrmeyer.github.io,1,0.0%,8
data-blogger.com,1,0.0%,8
itpro.nikkeibp.co.jp,1,0.0%,8
debajyotidatta.github.io,1,0.0%,8
pprc.qmul.ac.uk,1,0.0%,8
npmjs.com,1,0.0%,8
juliabloggers.com,1,0.0%,8
algorithmia.com,1,0.0%,8
liaha.github.io,1,0.0%,8
handong1587.github.io,1,0.0%,8
stackage.org,1,0.0%,8
forum.opennmt.net,1,0.0%,8
ycszen.github.io,1,0.0%,8
kernix.com,1,0.0%,9
christopher5106.github.io,1,0.0%,9
ask.julyedu.com,1,0.0%,9
pages.cs.wisc.edu,1,0.0%,9
liusida.github.io,1,0.0%,9
srikanthpagadala.github.io,1,0.0%,9
istudiotech.in,1,0.0%,9
blog.floydhub.com,1,0.0%,9
ksksksks2.hatenadiary.jp,1,0.0%,9
rpubs.com,1,0.0%,9
statworx.com,1,0.0%,9
weibo.com,1,0.0%,9
workpiles.com,1,0.0%,9
merl.com,1,0.0%,9
danshiebler.com,1,0.0%,9
claus-haslauer.de,1,0.0%,9
eng.uber.com,1,0.0%,9
sandipanweb.wordpress.com,1,0.0%,9
sajalsharma.com,1,0.0%,9
sacred.readthedocs.io,1,0.0%,9
becominghuman.ai,1,0.0%,9
signalsintelligence.wordpress.com,1,0.0%,9
muratbuffalo.blogspot.com,1,0.0%,9
jakublangr.com,1,0.0%,9
people.cs.umass.edu,1,0.0%,9
developers.googleblog.cn,1,0.0%,9
qcloud.com,1,0.0%,9
/tensorflow,1,0.0%,9
ask.csdn.net,1,0.0%,9
bayesiandeeplearning.org,1,0.0%,9
bhavyanshu.me,1,0.0%,9
rthpc.com,1,0.0%,9
perdapa.info,1,0.0%,9
linuxidc.com,1,0.0%,9
dev.to,1,0.0%,9
joe-antognini.github.io,1,0.0%,9
math.stackexchange.com,1,0.0%,9
meetup.com,1,0.0%,9
jeyzhang.com,1,0.0%,9
kzky.hatenablog.com,1,0.0%,9
help.sap.com,1,0.0%,9
hub.docker.com,1,0.0%,9
anemone.dodgson.org,1,0.0%,9
buildinsider.net,1,0.0%,9
blogs.sap.com,1,0.0%,9
hope-is-dream.hatenablog.com,1,0.0%,9
dev.pawelsz.eu,1,0.0%,9
codelabs.developers.google.com,1,0.0%,10
36dsj.com,1,0.0%,10
henning.kropponline.de,1,0.0%,10
rosettacode.org,1,0.0%,10
jimmysong.io,1,0.0%,10
fomoro.com,1,0.0%,10
developers-jp.googleblog.com,1,0.0%,10
mathoverflow.net,1,0.0%,10
ragulpr.github.io,1,0.0%,10
trifields.jp,1,0.0%,10
miguelmalvarez.com,1,0.0%,10
docs.fabo.io,1,0.0%,10
caffinc.github.io,1,0.0%,10
colinraffel.com,1,0.0%,10
uml.org.cn,1,0.0%,10
joshgreaves.com,1,0.0%,10
openreview.net,1,0.0%,10
discourse.mc-stan.org,1,0.0%,10
andrewgelman.com,1,0.0%,10
mxnet.incubator.apache.org,1,0.0%,10
blog.murraycole.com,1,0.0%,10
cl.cs.okayama-u.ac.jp,1,0.0%,10
blog.coast.ai,1,0.0%,10
adeshpande3.github.io,1,0.0%,10
docs.api.xiaomi.com,1,0.0%,10
munin.uit.no,1,0.0%,10
mickey24.hatenablog.com,1,0.0%,10
jany.st,1,0.0%,10
learnopencv.com,1,0.0%,10
awesomerank.github.io,1,0.0%,10
heise.de,1,0.0%,10
stadt-bremerhaven.de,1,0.0%,10
geco.mines.edu,1,0.0%,10
huboqiang.cn,1,0.0%,10
paperspace.zendesk.com,1,0.0%,10
planetmath.org,1,0.0%,10
esc.fnwi.uva.nl,1,0.0%,10
blog.deeppoint.ai,1,0.0%,10
python-forum.io,1,0.0%,10
cole-maclean.github.io,1,0.0%,10
blog.explainmydata.com,1,0.0%,10
esciencegroup.com,1,0.0%,10
hksilicon.com,1,0.0%,10
foolbox.readthedocs.io,1,0.0%,10
rpg.ifi.uzh.ch,1,0.0%,10
lib.csdn.net,1,0.0%,10
codeburst.io,1,0.0%,10
discuss.analyticsvidhya.com,1,0.0%,10
beckernick.github.io,1,0.0%,10
weiwenku.net,1,0.0%,10
emgu.com,1,0.0%,10
genecards.org,1,0.0%,10
vprusso.github.io,1,0.0%,10
r9y9.github.io,1,0.0%,10
blog.insightdatascience.com,1,0.0%,10
sdk.cn,1,0.0%,10
pastebin.com,1,0.0%,10
chinagdg.org,1,0.0%,10
hackaday.io,1,0.0%,10
voidcn.com,1,0.0%,10
sherlockliao.github.io,1,0.0%,10
