domain,coverage,percentage,medianrank
proandroiddev.com,24,0.6%,6.5
developers.arcgis.com,24,0.6%,7
codota.com,23,0.6%,6
ieeexplore.ieee.org,23,0.6%,8
confluence.atlassian.com,22,0.5%,6.5
jcodecraeer.com,22,0.5%,8
habrahabr.ru,22,0.5%,9
msdn.microsoft.com,21,0.5%,7
sanfoundry.com,21,0.5%,9
b4x.com,20,0.5%,6
blog.jayway.com,20,0.5%,6.5
computerworld.com,20,0.5%,7
developers.facebook.com,19,0.5%,6
threeten.org,19,0.5%,7
waman.hatenablog.com,19,0.5%,8
linkedin.com,19,0.5%,8
nelenkov.blogspot.com,19,0.5%,8
stacktips.com,19,0.5%,8
cnet.com,18,0.4%,4.5
blog.xamarin.com,18,0.4%,6
infoq.com,18,0.4%,6
truiton.com,18,0.4%,6
baeldung.com,18,0.4%,7
theappguruz.com,18,0.4%,7
coderwall.com,18,0.4%,7.5
engadget.com,17,0.4%,7
yuki312.blogspot.com,17,0.4%,7
coderanch.com,17,0.4%,8
chiuki.github.io,16,0.4%,6.5
inducesmile.com,16,0.4%,7.5
101apps.co.za,16,0.4%,7.5
oracle.com,16,0.4%,7.5
android.gadgethacks.com,16,0.4%,8
discuss.kotlinlang.org,16,0.4%,8
wiki.jikexueyuan.com,15,0.4%,7
dzone.com,15,0.4%,7
o7planning.org,15,0.4%,7
sqlite.org,15,0.4%,7
appypie.com,15,0.4%,8
techbooster.org,15,0.4%,8
techcrunch.com,15,0.4%,9
verizonwireless.com,15,0.4%,9
xerces.apache.org,14,0.3%,5.5
intertech.com,14,0.3%,6
javarevisited.blogspot.com,14,0.3%,6.5
forums.bignerdranch.com,14,0.3%,7
support.mozilla.org,14,0.3%,8
teamtreehouse.com,14,0.3%,8
softwareengineering.stackexchange.com,14,0.3%,8.5
androidforums.com,14,0.3%,9
developer.amazon.com,14,0.3%,9
landawn.com,14,0.3%,9.5
bitbucket.org,13,0.3%,5
jayrambhia.com,13,0.3%,6
survivingwithandroid.com,13,0.3%,6
willowtreeapps.com,13,0.3%,6
elinux.org,13,0.3%,7
androhub.com,13,0.3%,7
takeoffandroid.com,13,0.3%,7
possiblemobile.com,13,0.3%,7
pcworld.com,13,0.3%,7
code.google.com,13,0.3%,8
xda-developers.com,13,0.3%,8
cisco.com,13,0.3%,8
download.cnet.com,13,0.3%,8
roman10.net,13,0.3%,8
ru.stackoverflow.com,13,0.3%,8
chariotsolutions.com,12,0.3%,4
pluralsight.com,12,0.3%,6.5
blog.danlew.net,12,0.3%,7
mysamplecode.com,12,0.3%,7.5
discourse.igniterealtime.org,12,0.3%,8
akira-watson.com,12,0.3%,8
cloud.google.com,12,0.3%,8.5
badprog.com,12,0.3%,9
scribd.com,12,0.3%,9.5
reddit.com,12,0.3%,9.5
yalantis.com,11,0.3%,4
freakycoder.com,11,0.3%,5
joda-time.sourceforge.net,11,0.3%,5
raywenderlich.com,11,0.3%,5
plus.google.com,11,0.3%,6
theopentutorials.com,11,0.3%,6
khronos.org,11,0.3%,6
robots.thoughtbot.com,11,0.3%,6
timeanddate.com,11,0.3%,7
greenbot.com,11,0.3%,7
acadgild.com,11,0.3%,7
gamedev.stackexchange.com,11,0.3%,7
guardsquare.com,11,0.3%,7
gityuan.com,11,0.3%,7
brightcovelearning.github.io,11,0.3%,8
techadvisor.co.uk,11,0.3%,8
futurestud.io,11,0.3%,8
es.stackoverflow.com,11,0.3%,8
commons.apache.org,10,0.2%,6
smallbusiness.chron.com,10,0.2%,6
chromium.org,10,0.2%,6.5
codementor.io,10,0.2%,6.5
digitaltrends.com,10,0.2%,7
plugins.jetbrains.com,10,0.2%,7
addons.mozilla.org,10,0.2%,7
avajava.com,10,0.2%,7
seap.samsung.com,10,0.2%,7
blog.vogella.com,10,0.2%,7
tomsguide.com,10,0.2%,7
safaribooksonline.com,10,0.2%,7
owasp.org,10,0.2%,7.5
forums.adobe.com,10,0.2%,7.5
spaceotechnologies.com,10,0.2%,8.5
wired.com,10,0.2%,8.5
blog.woopi.org,10,0.2%,9
square.github.io,10,0.2%,9.5
forum.processing.org,10,0.2%,10
envyandroid.com,9,0.2%,3
bouncycastle.org,9,0.2%,4
chrome.google.com,9,0.2%,6
blackhat.com,9,0.2%,6
io2015codelabs.appspot.com,9,0.2%,6
protechtraining.com,9,0.2%,7
androidbegin.com,9,0.2%,7
amazon.co.uk,9,0.2%,7
answers.unrealengine.com,9,0.2%,7
dropboxforum.com,9,0.2%,7
ormlite.com,9,0.2%,7
higherpass.com,9,0.2%,7
gitlab.com,9,0.2%,7
makeuseof.com,9,0.2%,7
c-sharpcorner.com,9,0.2%,8
forums.developer.amazon.com,9,0.2%,8
wikitude.com,9,0.2%,8
arstechnica.com,9,0.2%,8
blog.fossasia.org,9,0.2%,8
thinkandroid.wordpress.com,9,0.2%,8
numetriclabz.com,9,0.2%,8
jetbrains.com,9,0.2%,8
captechconsulting.com,9,0.2%,8
cordova.apache.org,9,0.2%,9
en.proft.me,9,0.2%,9
serverfault.com,9,0.2%,9
hackernoon.com,9,0.2%,9
superuser.com,9,0.2%,9
buildfire.com,9,0.2%,10
chupamobile.com,8,0.2%,4
loopj.com,8,0.2%,5.5
labs.udacity.com,8,0.2%,5.5
jfarcand.wordpress.com,8,0.2%,6
pocoproject.org,8,0.2%,6
wikihow.tech,8,0.2%,6
intellij-support.jetbrains.com,8,0.2%,6
androidcocktail.blogspot.com,8,0.2%,6.5
inthecheesefactory.com,8,0.2%,6.5
askubuntu.com,8,0.2%,6.5
docs.unity3d.com,8,0.2%,6.5
9to5google.com,8,0.2%,6.5
androidpit.com,8,0.2%,6.5
androidexample.com,8,0.2%,7
nilhcem.com,8,0.2%,7
discuss.newrelic.com,8,0.2%,7
adakoda.com,8,0.2%,7
hc.apache.org,8,0.2%,7
lynda.com,8,0.2%,7.5
sciencedirect.com,8,0.2%,7.5
fieldguide.gizmodo.com,8,0.2%,7.5
blog.udinic.com,8,0.2%,7.5
androiddevsimplified.wordpress.com,8,0.2%,7.5
unix.stackexchange.com,8,0.2%,7.5
androidcookbook.info,8,0.2%,8
blog.talentica.com,8,0.2%,8
androidphonesoft.com,8,0.2%,8
howtodoinjava.com,8,0.2%,8.5
opensourceforu.com,8,0.2%,8.5
learn-android-easily.com,8,0.2%,8.5
w3.org,8,0.2%,8.5
dev.classmethod.jp,8,0.2%,8.5
ticketmastermobilestudio.com,8,0.2%,8.5
joda.org,8,0.2%,9
crosswalk-project.org,8,0.2%,9
ncbi.nlm.nih.gov,8,0.2%,9.5
barta.me,7,0.2%,3
polidea.com,7,0.2%,4
udacity.com,7,0.2%,4
androidbycode.wordpress.com,7,0.2%,5
materialdoc.com,7,0.2%,6
developer.chrome.com,7,0.2%,6
halfthought.wordpress.com,7,0.2%,6
rgagnon.com,7,0.2%,6
javamex.com,7,0.2%,6
beginnersbook.com,7,0.2%,6
nakov.com,7,0.2%,6
trickyandroid.com,7,0.2%,6
facebook.github.io,7,0.2%,7
codingjunkie.net,7,0.2%,7
crypto.stackexchange.com,7,0.2%,7
lifewire.com,7,0.2%,7
_testing,7,0.2%,7
corochann.com,7,0.2%,7
devx.com,7,0.2%,7
androidbook.com,7,0.2%,7
eclipse.org,7,0.2%,7
androidopentutorials.com,7,0.2%,7
javastart.pl,7,0.2%,7
drfone.wondershare.com,7,0.2%,7
crunchify.com,7,0.2%,7
newventuresoftware.com,7,0.2%,7
docs.telerik.com,7,0.2%,8
google-developer-training.gitbooks.io,7,0.2%,8
androidsrc.net,7,0.2%,8
m.blog.csdn.net,7,0.2%,8
justanapplication.wordpress.com,7,0.2%,8
techradar.com,7,0.2%,8
zeroturnaround.com,7,0.2%,8
antonioleiva.com,7,0.2%,8
josiassena.com,7,0.2%,8
blog.swiftkey.com,7,0.2%,9
java.developpez.com,7,0.2%,9
community.spotify.com,7,0.2%,9
tiro105.hateblo.jp,7,0.2%,9
techdocs.zebra.com,7,0.2%,9
ionicframework.com,7,0.2%,9
aws.amazon.com,7,0.2%,9
visible-true.blogspot.com,7,0.2%,9
worldbestlearningcenter.com,7,0.2%,9
linuxidc.com,7,0.2%,9
wptrafficanalyzer.in,7,0.2%,10
java-buddy.blogspot.com,6,0.1%,3.5
romannurik.github.io,6,0.1%,4.5
support.office.com,6,0.1%,5
docs.urbanairship.com,6,0.1%,5
assetstore.unity3d.com,6,0.1%,5.5
docs.fabric.io,6,0.1%,5.5
openjdk.java.net,6,0.1%,6
developer.ibm.com,6,0.1%,6
userguide.icu-project.org,6,0.1%,6
faq.whatsapp.com,6,0.1%,6
discuss.multi-os-engine.org,6,0.1%,6
businessinsider.com,6,0.1%,6.5
eclipsesource.com,6,0.1%,6.5
edureka.co,6,0.1%,6.5
bigflake.com,6,0.1%,7
pocketmagic.net,6,0.1%,7
bugs.openjdk.java.net,6,0.1%,7.5
devexchanges.info,6,0.1%,7.5
globalsign.com,6,0.1%,7.5
pnfsoftware.com,6,0.1%,7.5
blog.jetbrains.com,6,0.1%,7.5
usenix.org,6,0.1%,8
arxiv.org,6,0.1%,8
learnopengles.com,6,0.1%,8
support.zendesk.com,6,0.1%,8
javatutorial.net,6,0.1%,8
dre.vanderbilt.edu,6,0.1%,8
javabeat.net,6,0.1%,8.5
developer.vuforia.com,6,0.1%,8.5
androidsnippets.com,6,0.1%,9
dtmilano.blogspot.com,6,0.1%,9
discourse.nativescript.org,6,0.1%,9
coderzheaven.com,6,0.1%,9.5
discuss.zetetic.net,6,0.1%,9.5
gis.stackexchange.com,6,0.1%,10
emberex.com,6,0.1%,10
joel-costigliola.github.io,6,0.1%,10
google.com,5,0.1%,2
deepakmishra.me,5,0.1%,2
newfivefour.com,5,0.1%,4
codecanyon.net,5,0.1%,4
leveluplunch.com,5,0.1%,4
support.blackberry.com,5,0.1%,4
forbes.com,5,0.1%,4
binpress.com,5,0.1%,5
mariadb.com,5,0.1%,5
portal.smartertools.com,5,0.1%,5
code.facebook.com,5,0.1%,6
issuetracker.unity3d.com,5,0.1%,6
catinean.com,5,0.1%,6
x-team.com,5,0.1%,6
kodejava.org,5,0.1%,6
steveliles.github.io,5,0.1%,6
javapractices.com,5,0.1%,6
i-programmer.info,5,0.1%,6
bitcointalk.org,5,0.1%,6
altbeacon.github.io,5,0.1%,6
shinobicontrols.com,5,0.1%,6
tokbox.com,5,0.1%,7
forum.ionicframework.com,5,0.1%,7
gadgets.ndtv.com,5,0.1%,7
android.processing.org,5,0.1%,7
dongchuan.github.io,5,0.1%,7
edumobile.org,5,0.1%,7
symantec.com,5,0.1%,7
hmkcode.com,5,0.1%,7
twitter.com,5,0.1%,7
devliving.online,5,0.1%,7
dummies.com,5,0.1%,7
xamarinhelp.com,5,0.1%,7
nurkiewicz.com,5,0.1%,8
saxproject.org,5,0.1%,8
android--examples.blogspot.com,5,0.1%,8
storage.googleapis.com,5,0.1%,8
pubnub.com,5,0.1%,8
fusetools.com,5,0.1%,8
android.xsoftlab.net,5,0.1%,8
zhuanlan.zhihu.com,5,0.1%,8
community.nxp.com,5,0.1%,8
mobilefirstplatform.ibmcloud.com,5,0.1%,8
dl.acm.org,5,0.1%,8
sandersdenardi.com,5,0.1%,8
cyrilmottier.com,5,0.1%,8
forum.yoyogames.com,5,0.1%,8
damian.fyi,5,0.1%,8
pt.stackoverflow.com,5,0.1%,9
ethereum.stackexchange.com,5,0.1%,9
docs.nativescript.org,5,0.1%,9
eoeandroid.com,5,0.1%,9
doridori.github.io,5,0.1%,9
redmine.replicant.us,5,0.1%,9
viralpatel.net,5,0.1%,9
medium.freecodecamp.org,5,0.1%,9
supportforums.cisco.com,5,0.1%,9
theguardian.com,5,0.1%,9
camposha.info,5,0.1%,9
mashable.com,5,0.1%,9
kylewbanks.com,5,0.1%,9
reactivex.io,5,0.1%,9
pspdfkit.com,5,0.1%,10
iut-fbleau.fr,5,0.1%,10
wowza.com,4,0.1%,2
auth0.com,4,0.1%,3
udemy.com,4,0.1%,3
time.com,4,0.1%,3.5
daemon369.github.io,4,0.1%,3.5
viralandroid.com,4,0.1%,3.5
skim.la,4,0.1%,4
hiqes.com,4,0.1%,4
economictimes.indiatimes.com,4,0.1%,4
logicbig.com,4,0.1%,4
java-samples.com,4,0.1%,4.5
thenextweb.com,4,0.1%,4.5
docs.parseplatform.org,4,0.1%,4.5
android--code.blogspot.com,4,0.1%,4.5
petefreitag.com,4,0.1%,4.5
capa.ac,4,0.1%,4.5
jhshi.me,4,0.1%,4.5
android-coding.blogspot.com,4,0.1%,4.5
zdnet.com,4,0.1%,5
ux.stackexchange.com,4,0.1%,5
documentation.onesignal.com,4,0.1%,5
forum.juce.com,4,0.1%,5
xalan.apache.org,4,0.1%,5
robolectric.org,4,0.1%,5
ifttt.com,4,0.1%,5.5
salesforce.stackexchange.com,4,0.1%,5.5
telerik.com,4,0.1%,5.5
issues.jenkins-ci.org,4,0.1%,5.5
justinmccandless.com,4,0.1%,5.5
blogs.oracle.com,4,0.1%,5.5
vimeo.com,4,0.1%,5.5
androidify.com,4,0.1%,5.5
blog.takipi.com,4,0.1%,5.5
android.pcsalt.com,4,0.1%,6
support.skype.com,4,0.1%,6
help.adobe.com,4,0.1%,6
nuget.org,4,0.1%,6
issues.apache.org,4,0.1%,6
blog.bluetooth.com,4,0.1%,6
community.embarcadero.com,4,0.1%,6
parcelabler.com,4,0.1%,6
facebook.com,4,0.1%,6
liaohuqiu.net,4,0.1%,6.5
aviyehuda.com,4,0.1%,6.5
addictivetips.com,4,0.1%,6.5
op-co.de,4,0.1%,6.5
devzone.nordicsemi.com,4,0.1%,6.5
support.swiftkey.com,4,0.1%,7
schibsted.pl,4,0.1%,7
bytefish.de,4,0.1%,7
answers.ros.org,4,0.1%,7
jtds.sourceforge.net,4,0.1%,7
technotalkative.com,4,0.1%,7
docs.spring.io,4,0.1%,7
techjini.com,4,0.1%,7
tools.android.com,4,0.1%,7
sterl.org,4,0.1%,7
javarticles.com,4,0.1%,7
ja.stackoverflow.com,4,0.1%,7
devlper.com,4,0.1%,7
discuss.bitrise.io,4,0.1%,7.5
roard.com,4,0.1%,7.5
math.uni-hamburg.de,4,0.1%,7.5
rokubun.cat,4,0.1%,7.5
tellmehow.co,4,0.1%,7.5
parseplatform.org,4,0.1%,7.5
searchmobilecomputing.techtarget.com,4,0.1%,7.5
apkpure.com,4,0.1%,7.5
mailman.cs.mcgill.ca,4,0.1%,7.5
layar.com,4,0.1%,7.5
bitbar.com,4,0.1%,7.5
studytrails.com,4,0.1%,7.5
documentation.meraki.com,4,0.1%,8
niap-ccevs.org,4,0.1%,8
tersesystems.com,4,0.1%,8
javabrahman.com,4,0.1%,8
help.uber.com,4,0.1%,8
support.kinvey.com,4,0.1%,8
devcentral.f5.com,4,0.1%,8
stfalcon.com,4,0.1%,8
unity3d.com,4,0.1%,8
telegraph.co.uk,4,0.1%,8
developer.here.com,4,0.1%,8
zhihu.com,4,0.1%,8
androidtutorialpoint.com,4,0.1%,8
ssaurel.com,4,0.1%,8
developer.apple.com,4,0.1%,8
sax.sourceforge.net,4,0.1%,8
atmarkit.co.jp,4,0.1%,8
community.oracle.com,4,0.1%,8
site.icu-project.org,4,0.1%,8
codejava.net,4,0.1%,8
developer.nvidia.com,4,0.1%,8.5
blogs.office.com,4,0.1%,8.5
blog.tomtasche.at,4,0.1%,8.5
bomgar.com,4,0.1%,8.5
labs.mwrinfosecurity.com,4,0.1%,8.5
androidcode.ninja,4,0.1%,8.5
gamefaqs.com,4,0.1%,8.5
emojipedia.org,4,0.1%,9
dragonball.wikia.com,4,0.1%,9
jaeger.itscoder.com,4,0.1%,9
support.hp.com,4,0.1%,9
android.okhelp.cz,4,0.1%,9
myhexaville.com,4,0.1%,9
frescolib.org,4,0.1%,9
winsoft.sk,4,0.1%,9.5
ptrprograms.blogspot.com,4,0.1%,9.5
elvenware.com,4,0.1%,9.5
adobe.com,4,0.1%,9.5
researchgate.net,4,0.1%,9.5
hascode.com,4,0.1%,10
answers.opencv.org,4,0.1%,10
meta.stackoverflow.com,4,0.1%,10
nativescript.org,4,0.1%,10
apprize.info,4,0.1%,10
svn.apache.org,4,0.1%,10
3cx.com,4,0.1%,10
android-ind.com,3,0.1%,2
unitid.nl,3,0.1%,2
blog.opensecurityresearch.com,3,0.1%,2
techbeacon.com,3,0.1%,2
fernandocejas.com,3,0.1%,2
staldal.nu,3,0.1%,2
pubs.opengroup.org,3,0.1%,2
deadcoderising.com,3,0.1%,2
theengineerscafe.com,3,0.1%,3
doc.arcgis.com,3,0.1%,3
llamalab.com,3,0.1%,3
marioalmeida.eu,3,0.1%,3
javahelps.com,3,0.1%,4
all4dev.blogspot.com,3,0.1%,4
googleads.github.io,3,0.1%,4
andevcon.com,3,0.1%,4
discussions.agilebits.com,3,0.1%,4
null-byte.wonderhowto.com,3,0.1%,4
segunfamisa.com,3,0.1%,4
pdfs.semanticscholar.org,3,0.1%,5
vshivam.wordpress.com,3,0.1%,5
mkonrad.net,3,0.1%,5
ivankocijan.xyz,3,0.1%,5
doc.qt.io,3,0.1%,5
indelible.org,3,0.1%,5
blog.neteril.org,3,0.1%,5
appinf.com,3,0.1%,5
thegeekstuff.com,3,0.1%,5
creativesoftware.com,3,0.1%,5
all-things-android.com,3,0.1%,5
support.esri.com,3,0.1%,5
support.securly.com,3,0.1%,5
docs.layer.com,3,0.1%,5
guidingtech.com,3,0.1%,5
badlogicgames.com,3,0.1%,5
f-droid.org,3,0.1%,5
att.com,3,0.1%,5
squirrel.pl,3,0.1%,5
3pillarglobal.com,3,0.1%,5
docx4java.org,3,0.1%,6
jira.lineageos.org,3,0.1%,6
fileformat.info,3,0.1%,6
technet.microsoft.com,3,0.1%,6
thaicreate.com,3,0.1%,6
tunesgo.wondershare.com,3,0.1%,6
marxsoftware.blogspot.com,3,0.1%,6
bril-tech.blogspot.com,3,0.1%,6
gelecegiyazanlar.turkcell.com.tr,3,0.1%,6
blog.blundellapps.co.uk,3,0.1%,6
evgenii.com,3,0.1%,6
blog.jbaysolutions.com,3,0.1%,6
gnu.org,3,0.1%,6
discuss.cocos2d-x.org,3,0.1%,6
lambdafaq.org,3,0.1%,6
ancur.wikia.com,3,0.1%,6
talk.sonymobile.com,3,0.1%,6
php.net,3,0.1%,6
code.hootsuite.com,3,0.1%,6
droid-life.com,3,0.1%,6
learn2crack.com,3,0.1%,6
developer.radiusnetworks.com,3,0.1%,6
docs.bugsnag.com,3,0.1%,6
forum.kodi.tv,3,0.1%,6
infinum.co,3,0.1%,6
freeformatter.com,3,0.1%,6
forums.garmin.com,3,0.1%,6
blog.prototypr.io,3,0.1%,6
businessnewsdaily.com,3,0.1%,7
techlovejump.com,3,0.1%,7
thedroidguy.com,3,0.1%,7
developer.skobbler.com,3,0.1%,7
blog.iamsuleiman.com,3,0.1%,7
androidsourcecode.blogspot.com,3,0.1%,7
apkmirror.com,3,0.1%,7
html5rocks.com,3,0.1%,7
w3schools.com,3,0.1%,7
intel.com,3,0.1%,7
ghui.me,3,0.1%,7
developer.pebble.com,3,0.1%,7
community.rubymotion.com,3,0.1%,7
developer.dji.com,3,0.1%,7
onjava.com,3,0.1%,7
onetouchcode.com,3,0.1%,7
brightechno.com,3,0.1%,7
gototags.com,3,0.1%,7
java.com,3,0.1%,7
drupal.stackexchange.com,3,0.1%,7
codentrick.com,3,0.1%,7
anandtech.com,3,0.1%,7
guru99.com,3,0.1%,7
the8layers.com,3,0.1%,7
dev.to,3,0.1%,7
estimote.github.io,3,0.1%,7
blog.rapid7.com,3,0.1%,7
mylifewithandroid.blogspot.com,3,0.1%,7
javaranch.com,3,0.1%,7
docs.python.org,3,0.1%,7
independent.co.uk,3,0.1%,7
wiki.strongswan.org,3,0.1%,7
guyrutenberg.com,3,0.1%,7
blog.bradcampbell.nz,3,0.1%,7
kagamihoge.hatenablog.com,3,0.1%,7
outofwhatbox.com,3,0.1%,7
codepool.biz,3,0.1%,7
openssl.org,3,0.1%,7
docs.citrix.com,3,0.1%,7
ragnraok.github.io,3,0.1%,7
support.1password.com,3,0.1%,8
android.appstorm.net,3,0.1%,8
codete.com,3,0.1%,8
docs.google.com,3,0.1%,8
sriramramani.wordpress.com,3,0.1%,8
godaddy.com,3,0.1%,8
eureka.ykyuen.info,3,0.1%,8
community.esri.com,3,0.1%,8
citeseerx.ist.psu.edu,3,0.1%,8
amitshekhariitbhu.github.io,3,0.1%,8
support.t-mobile.com,3,0.1%,8
mattsnider.com,3,0.1%,8
androidkt.com,3,0.1%,8
sumio.hatenablog.com,3,0.1%,8
pusher.com,3,0.1%,8
help.blackberry.com,3,0.1%,8
aerogear.org,3,0.1%,8
thegreyblog.blogspot.com,3,0.1%,8
siaa.org.cn,3,0.1%,8
lucasr.org,3,0.1%,8
docs.coronalabs.com,3,0.1%,8
koz.io,3,0.1%,8
geeksforgeeks.org,3,0.1%,8
khanacademy.org,3,0.1%,8
shutterstock.com,3,0.1%,8
poly.hatenablog.com,3,0.1%,8
nyaruru.hatenablog.com,3,0.1%,8
ifixit.com,3,0.1%,8
sqa.stackexchange.com,3,0.1%,8
icoderslab.com,3,0.1%,8
nigeapptuts.com,3,0.1%,8
engineering.linecorp.com,3,0.1%,9
droidmentor.com,3,0.1%,9
developer.qualcomm.com,3,0.1%,9
riggaroo.co.za,3,0.1%,9
bugs.eclipse.org,3,0.1%,9
code.videolan.org,3,0.1%,9
bugs.launchpad.net,3,0.1%,9
olafdietsche.de,3,0.1%,9
javadevnotes.com,3,0.1%,9
frogermcs.github.io,3,0.1%,9
gundumw100.iteye.com,3,0.1%,9
discuss.gradle.org,3,0.1%,9
vjson.com,3,0.1%,9
ntu.edu.sg,3,0.1%,9
androidjavapoint.blogspot.com,3,0.1%,9
learnhowtoprogram.com,3,0.1%,9
bgr.com,3,0.1%,9
novoda.com,3,0.1%,9
acoo.net,3,0.1%,9
pmd.sourceforge.net,3,0.1%,9
bbc.com,3,0.1%,9
thecrazyprogrammer.com,3,0.1%,9
rsaconference.com,3,0.1%,9
googblogs.com,3,0.1%,9
android-tools.ru,3,0.1%,9
androidtechpoint.blogspot.com,3,0.1%,9
appsdeveloperblog.com,3,0.1%,9
linuxjournal.com,3,0.1%,9
moodle.org,3,0.1%,9
blog.tunebrains.com,3,0.1%,9
xjaphx.wordpress.com,3,0.1%,9
itprotoday.com,3,0.1%,9
blog.lemberg.co.uk,3,0.1%,9
wiki.xmldation.com,3,0.1%,9
thenewboston.com,3,0.1%,10
discuss.96boards.org,3,0.1%,10
b-mueller.gitbooks.io,3,0.1%,10
forums.oneplus.net,3,0.1%,10
tech.furyu.jp,3,0.1%,10
juristr.com,3,0.1%,10
foxdogstudios.com,3,0.1%,10
cppblog.com,3,0.1%,10
helloandroid.com,3,0.1%,10
eagle.phys.utk.edu,3,0.1%,10
ikerhurtado.com,3,0.1%,10
docwiki.embarcadero.com,3,0.1%,10
usatoday.com,3,0.1%,10
topjavatutorial.com,3,0.1%,10
dev.twitter.com,3,0.1%,10
communities.cisco.com,3,0.1%,10
thesslstore.com,2,0.0%,2
alexdunn.org,2,0.0%,2.5
slashgear.com,2,0.0%,2.5
42gears.com,2,0.0%,2.5
ghacks.net,2,0.0%,3
leonardofischer.com,2,0.0%,3
androidtv.news,2,0.0%,3
access.redhat.com,2,0.0%,3
lafosca.cat,2,0.0%,3
twofortyfouram.com,2,0.0%,3
findnerd.com,2,0.0%,3
coursera.org,2,0.0%,3
apkmonk.com,2,0.0%,3
cruise1008.github.io,2,0.0%,3
stormpath.com,2,0.0%,3
jsoup.org,2,0.0%,3
kudan.eu,2,0.0%,3
memory-alpha.wikia.com,2,0.0%,3.5
tips.seebrock3r.me,2,0.0%,3.5
support.iterable.com,2,0.0%,3.5
consumercellular.com,2,0.0%,3.5
