domain,coverage,percentage,medianrank
ecomputernotes.com,38,0.7%,7
xml.apache.org,38,0.7%,8
java.boot.by,37,0.6%,7
boraji.com,36,0.6%,5.5
airbrake.io,35,0.6%,4
owasp.org,35,0.6%,7
mathworks.com,35,0.6%,7
en.wikibooks.org,34,0.6%,4.5
jsresources.org,34,0.6%,6
support.sas.com,34,0.6%,6
code.makery.ch,34,0.6%,6.5
jira.atlassian.com,34,0.6%,7
kickjava.com,34,0.6%,8
msdn.microsoft.com,32,0.6%,8
infoq.com,31,0.5%,7
wideskills.com,31,0.5%,7
gaudry.be,31,0.5%,8
cxf.apache.org,31,0.5%,8
introcs.cs.princeton.edu,30,0.5%,5
jcp.org,30,0.5%,6
java-sl.com,30,0.5%,6.5
developer.classpath.org,30,0.5%,8
math.hws.edu,30,0.5%,8
javacodegeeks.com,30,0.5%,8
axis.apache.org,29,0.5%,4
zeroturnaround.com,29,0.5%,6
jfree.org,29,0.5%,7
netty.io,29,0.5%,7
oreilly.com,29,0.5%,8
sanfoundry.com,28,0.5%,5
zentut.com,28,0.5%,6.5
groups.google.com,28,0.5%,7
link.springer.com,28,0.5%,7.5
nadeausoftware.com,28,0.5%,7.5
winterbe.com,27,0.5%,6
bz.apache.org,27,0.5%,6
mail.openjdk.java.net,27,0.5%,6
poi.apache.org,27,0.5%,7
tips4java.wordpress.com,27,0.5%,7
download.oracle.com,27,0.5%,7
db.apache.org,27,0.5%,7
community.atlassian.com,27,0.5%,8
buggybread.com,26,0.5%,6
camel.apache.org,26,0.5%,6
javaspecialists.eu,26,0.5%,7
javadoc.iaik.tugraz.at,26,0.5%,7
linkedin.com,26,0.5%,7
fredosaurus.com,26,0.5%,7.5
mvnrepository.com,26,0.5%,9
community.microfocus.com,25,0.4%,4
hc.apache.org,25,0.4%,4
docs.ldap.com,25,0.4%,6
vogella.com,25,0.4%,6
ieeexplore.ieee.org,25,0.4%,7
scalafx.org,25,0.4%,7
codeproject.com,25,0.4%,8
thoughtco.com,25,0.4%,8
bouncycastle.org,24,0.4%,5.5
jdom.org,24,0.4%,6
baike.baidu.com,24,0.4%,7
askubuntu.com,24,0.4%,7
hackerrank.com,24,0.4%,7
libgdx.badlogicgames.com,23,0.4%,6
elastic.co,23,0.4%,6
cs.mun.ca,23,0.4%,6
jetbrains.com,23,0.4%,6
bitbucket.org,23,0.4%,6
ru.stackoverflow.com,23,0.4%,6
ateraimemo.com,23,0.4%,7
habrahabr.ru,23,0.4%,8
docs.groovy-lang.org,23,0.4%,8
openbook.rheinwerk-verlag.de,23,0.4%,8
saxproject.org,22,0.4%,2
moomoohk.github.io,22,0.4%,4.5
seleniumhq.github.io,22,0.4%,5
minecraftforum.net,22,0.4%,6
concretepage.com,22,0.4%,6
joda-time.sourceforge.net,22,0.4%,6
files.idrsolutions.com,22,0.4%,6.5
codase.com,22,0.4%,9
santuario.apache.org,21,0.4%,5
help.adobe.com,21,0.4%,6
scala-native.readthedocs.io,21,0.4%,6
jakubstas.com,21,0.4%,6
algs4.cs.princeton.edu,21,0.4%,6
web.liferay.com,21,0.4%,7
roseindia.net,21,0.4%,7
javadrive.jp,21,0.4%,7
developers.arcgis.com,21,0.4%,7
javaee.github.io,21,0.4%,8
amazon.com,21,0.4%,8
wiki.netbeans.org,21,0.4%,8
community.jaspersoft.com,21,0.4%,8
crunchify.com,21,0.4%,8
docs.adobe.com,20,0.4%,5
leveluplunch.com,20,0.4%,5
jsoup.org,20,0.4%,5.5
cs.cmu.edu,20,0.4%,6
stackify.com,20,0.4%,6.5
help.sap.com,20,0.4%,7.5
cs.duke.edu,20,0.4%,8
java.developpez.com,20,0.4%,9
www-03.ibm.com,19,0.3%,3
hadoop.apache.org,19,0.3%,5
cafeaulait.org,19,0.3%,5
jacorb.org,19,0.3%,6
icu-project.org,19,0.3%,6
javabeat.net,19,0.3%,6
win.tue.nl,19,0.3%,6
herongyang.com,19,0.3%,6
artima.com,19,0.3%,7
ftp,19,0.3%,7
playframework.com,19,0.3%,7
jira.spring.io,19,0.3%,7
what-when-how.com,19,0.3%,7
cs.armstrong.edu,19,0.3%,7
gee.cs.oswego.edu,19,0.3%,8
memorynotfound.com,19,0.3%,8
fxexperience.com,19,0.3%,8
wiki.sei.cmu.edu,19,0.3%,8
katsuster.net,19,0.3%,9
dummies.com,18,0.3%,4
developer.apple.com,18,0.3%,5.5
plugins.jetbrains.com,18,0.3%,7
leepoint.net,18,0.3%,7
syncedit.com,18,0.3%,7
java67.com,18,0.3%,7
comp.nus.edu.sg,18,0.3%,7.5
bugzilla.redhat.com,18,0.3%,8
fuseyism.com,17,0.3%,2
facebook.com,17,0.3%,6
netopyr.com,17,0.3%,7
processing.org,17,0.3%,7
nyu.edu,17,0.3%,8
javasampleapproach.com,16,0.3%,3.5
blog.takipi.com,16,0.3%,5.5
blog.jooq.org,16,0.3%,6
daniweb.com,16,0.3%,6
learnjavaonline.org,16,0.3%,6
jasperreports.sourceforge.net,16,0.3%,6
discuss.pivotal.io,16,0.3%,6
wiki.eclipse.org,16,0.3%,6
sitepoint.com,16,0.3%,6
theserverside.com,16,0.3%,6.5
fivedots.coe.psu.ac.th,16,0.3%,7
citeseerx.ist.psu.edu,16,0.3%,7
javainthebox.net,16,0.3%,8
www2.sys-con.com,16,0.3%,8
openoffice.org,15,0.3%,4
docs.newrelic.com,15,0.3%,5
pawlan.com,15,0.3%,5
homeandlearn.co.uk,15,0.3%,5
journals.ecs.soton.ac.uk,15,0.3%,6
caucho.com,15,0.3%,6
gatkforums.broadinstitute.org,15,0.3%,7
community.cloudera.com,15,0.3%,7
drdobbs.com,15,0.3%,7
npmjs.com,15,0.3%,7
forum.processing.org,15,0.3%,7
www3.cs.stonybrook.edu,15,0.3%,7
serverfault.com,15,0.3%,9
fabrice-bouye.developpez.com,15,0.3%,9
edc4it.com,14,0.2%,3.5
mx4j.sourceforge.net,14,0.2%,4.5
www0.cs.ucl.ac.uk,14,0.2%,5.5
baptiste-wicht.com,14,0.2%,5.5
saxonica.com,14,0.2%,6
mchange.com,14,0.2%,7
pdfs.semanticscholar.org,14,0.2%,7.5
cs.colorado.edu,14,0.2%,7.5
forums.gentoo.org,14,0.2%,7.5
community.alfresco.com,14,0.2%,7.5
cnblogs.com,14,0.2%,8
dpunkt.de,14,0.2%,8.5
vaadin.com,14,0.2%,8.5
kotlinlang.org,14,0.2%,9
gamedev.stackexchange.com,14,0.2%,9
java.globinch.com,13,0.2%,5
fastutil.di.unimi.it,13,0.2%,5
marxsoftware.blogspot.com,13,0.2%,6
communities.ca.com,13,0.2%,7
bugs.sun.com,13,0.2%,7
courses.cs.washington.edu,13,0.2%,7
community.appdynamics.com,13,0.2%,7
helpx.adobe.com,13,0.2%,7
guigarage.com,13,0.2%,7
community.talend.com,13,0.2%,8
download.eclipse.org,13,0.2%,8
doc.akka.io,13,0.2%,8
codingjunkie.net,13,0.2%,9
infoworld.com,12,0.2%,4.5
freeformatter.com,12,0.2%,4.5
onehippo.org,12,0.2%,5
tomee.apache.org,12,0.2%,5.5
wiki.apache.org,12,0.2%,5.5
developers.itextpdf.com,12,0.2%,6
javacamp.org,12,0.2%,6
cs.fit.edu,12,0.2%,6
teamtreehouse.com,12,0.2%,6
jgroups.org,12,0.2%,6
forum.mendixcloud.com,12,0.2%,6.5
ws.apache.org,12,0.2%,6.5
forum.openoffice.org,12,0.2%,6.5
javatechniques.com,12,0.2%,6.5
zkoss.org,12,0.2%,7
static.javadoc.io,12,0.2%,7
docs.marklogic.com,12,0.2%,7
swingwt.sourceforge.net,12,0.2%,7
blog.ngopal.com.np,12,0.2%,7
spark.apache.org,12,0.2%,7
study.com,12,0.2%,7.5
support.ca.com,12,0.2%,7.5
devx.com,12,0.2%,7.5
forums.adobe.com,12,0.2%,7.5
blog.codecentric.de,12,0.2%,7.5
webucator.com,12,0.2%,8
javafaq.nu,12,0.2%,8
docs.datastax.com,12,0.2%,8
studytrails.com,12,0.2%,8
gnu.org,12,0.2%,8.5
sites.fas.harvard.edu,12,0.2%,8.5
formdev.com,12,0.2%,9
spec-zone.ru,12,0.2%,9
javagalician.org,11,0.2%,2
dev.mysql.com,11,0.2%,4
jacorb.github.io,11,0.2%,4
yourkit.com,11,0.2%,5
ciaranmchale.com,11,0.2%,6
hannesdorfmann.com,11,0.2%,6
jcewww.iaik.tu-graz.ac.at,11,0.2%,6
ncbi.nlm.nih.gov,11,0.2%,6
supportforums.cisco.com,11,0.2%,6
aws.amazon.com,11,0.2%,6
pluralsight.com,11,0.2%,6
codedestine.com,11,0.2%,7
objectdb.com,11,0.2%,7
udemy.com,11,0.2%,7
callicoder.com,11,0.2%,7
spring.io,11,0.2%,7
dom4j.github.io,11,0.2%,7
cs.umd.edu,11,0.2%,7
maven.apache.org,11,0.2%,8
checkerframework.org,11,0.2%,8
codedata.com.tw,11,0.2%,8
adam-bien.com,11,0.2%,9
gis.stackexchange.com,11,0.2%,10
itmyhome.com,11,0.2%,10
support.portswigger.net,10,0.2%,4.5
docs.geotools.org,10,0.2%,5
xalan.apache.org,10,0.2%,5
pwg.org,10,0.2%,5
code.visualstudio.com,10,0.2%,5
imss-www.upmf-grenoble.fr,10,0.2%,5.5
people.eecs.berkeley.edu,10,0.2%,5.5
java2novice.com,10,0.2%,5.5
discuss.elastic.co,10,0.2%,5.5
security.stackexchange.com,10,0.2%,6
doc.zeroc.com,10,0.2%,6
illegalargumentexception.blogspot.com,10,0.2%,6
codingbat.com,10,0.2%,6
codenameone.com,10,0.2%,6
kingsfleet.blogspot.com,10,0.2%,6.5
forum.step.esa.int,10,0.2%,6.5
platform.netbeans.org,10,0.2%,6.5
htmlunit.sourceforge.net,10,0.2%,6.5
cs.uwaterloo.ca,10,0.2%,6.5
eventfuljava.cs.williams.edu,10,0.2%,6.5
support.datastax.com,10,0.2%,7
javascriptkit.com,10,0.2%,7
tomasmikula.github.io,10,0.2%,7
pt.stackoverflow.com,10,0.2%,7.5
tools.ietf.org,10,0.2%,7.5
forums.couchbase.com,10,0.2%,7.5
jaxenter.com,10,0.2%,8
straub.as,10,0.2%,8
en.wikiversity.org,10,0.2%,8
labs.consol.de,10,0.2%,8
weblogic-wonders.com,10,0.2%,8.5
technology.amis.nl,10,0.2%,8.5
forums.mulesoft.com,10,0.2%,9
supportline.microfocus.com,9,0.2%,4
javasearch.developpez.com,9,0.2%,4
deadcoderising.com,9,0.2%,4
cafeconleche.org,9,0.2%,5
userguide.icu-project.org,9,0.2%,5
xmlgraphics.apache.org,9,0.2%,5
nurkiewicz.com,9,0.2%,6
docs.atlassian.com,9,0.2%,6
cloudera.com,9,0.2%,6
jedit.org,9,0.2%,6
activemq.apache.org,9,0.2%,6
josm.openstreetmap.de,9,0.2%,6
saxonica.plan.io,9,0.2%,6
jai-imageio.github.io,9,0.2%,6
java.happycodings.com,9,0.2%,6
html.spec.whatwg.org,9,0.2%,6
qoppa.com,9,0.2%,6
neo4j.com,9,0.2%,7
geom-java.sourceforge.net,9,0.2%,7
threeten.org,9,0.2%,7
markusjais.com,9,0.2%,7
bugster.forgerock.org,9,0.2%,7
docs.gigaspaces.com,9,0.2%,7
javagraphics.blogspot.com,9,0.2%,7
archive.eclipse.org,9,0.2%,7
es.stackoverflow.com,9,0.2%,7
ptolemy.eecs.berkeley.edu,9,0.2%,7
sciencedirect.com,9,0.2%,8
devcenter.heroku.com,9,0.2%,8
controlsfx.bitbucket.io,9,0.2%,8
javagists.com,9,0.2%,8
community.softwaregrp.com,9,0.2%,9
plugins.netbeans.org,9,0.2%,9
pivot.apache.org,9,0.2%,9
community.apigee.com,9,0.2%,9
homes.cs.washington.edu,8,0.1%,4
iana.org,8,0.1%,4
rapid7.com,8,0.1%,4
wayne-adams.blogspot.com,8,0.1%,4
xyzws.com,8,0.1%,4.5
wrapper.tanukisoftware.com,8,0.1%,5
htmlgoodies.com,8,0.1%,5
javabrahman.com,8,0.1%,5.5
andreinc.net,8,0.1%,5.5
desktop.arcgis.com,8,0.1%,5.5
pubs.vmware.com,8,0.1%,6
chka.de,8,0.1%,6
filebot.net,8,0.1%,6
docs.yworks.com,8,0.1%,6
reactivex.io,8,0.1%,6
java-examples.com,8,0.1%,6
discuss.kotlinlang.org,8,0.1%,6.5
support.dbvis.com,8,0.1%,6.5
zacznijprogramowac.net,8,0.1%,6.5
edankert.com,8,0.1%,7
javalobby.org,8,0.1%,7
aboullaite.me,8,0.1%,7
support.blackberry.com,8,0.1%,7
cs.lmu.edu,8,0.1%,7
kafka.apache.org,8,0.1%,7.5
wiki.scn.sap.com,8,0.1%,7.5
javadesktop.org,8,0.1%,7.5
superuser.com,8,0.1%,7.5
prefuse.org,8,0.1%,8
refactoring.guru,8,0.1%,8
nlp.stanford.edu,8,0.1%,8.5
community.esri.com,8,0.1%,8.5
java-performance.info,8,0.1%,9
undocumentedmatlab.com,8,0.1%,9
whatis.techtarget.com,7,0.1%,2
jhlabs.com,7,0.1%,3
community.rti.com,7,0.1%,3
osgeo-org.atlassian.net,7,0.1%,4
wiki.mozilla.org,7,0.1%,5
junit.sourceforge.net,7,0.1%,5
mathbits.com,7,0.1%,5
jguru.com,7,0.1%,5
steamcommunity.com,7,0.1%,5
netiq.com,7,0.1%,6
orablogs-jp.blogspot.com,7,0.1%,6
javazoom.net,7,0.1%,6
guru99.com,7,0.1%,6
ant.apache.org,7,0.1%,6
dinf.ne.jp,7,0.1%,7
e_e039.htm,7,0.1%,7
primefaces.org,7,0.1%,7
%20java.pdf,7,0.1%,7
novell.com,7,0.1%,7
news.kynosarges.org,7,0.1%,7
forums.manning.com,7,0.1%,7
cuprak.files.wordpress.com,7,0.1%,7
docs.sonarqube.org,7,0.1%,7
support.cloudbees.com,7,0.1%,7
discourse.igniterealtime.org,7,0.1%,7
blog.rapid7.com,7,0.1%,7
mariadb.com,7,0.1%,7
javascripter.net,7,0.1%,7
cs.cornell.edu,7,0.1%,7
docs.mongodb.com,7,0.1%,7
codementor.io,7,0.1%,7
arxiv.org,7,0.1%,8
doc.qt.io,7,0.1%,8
java-samples.com,7,0.1%,8
support.mozilla.org,7,0.1%,8
shiro.apache.org,7,0.1%,8
cisco.com,7,0.1%,8
dickbaldwin.com,7,0.1%,8
cs.nyu.edu,7,0.1%,8
admhelp.microfocus.com,7,0.1%,8
cups4j.org,7,0.1%,8
raspberrypi.org,7,0.1%,8
techiedelight.com,7,0.1%,8
code.google.com,7,0.1%,9
java2blog.com,7,0.1%,9
tutego.de,7,0.1%,9
waman.hatenablog.com,7,0.1%,9
rterp.wordpress.com,7,0.1%,9
idannywu.com,7,0.1%,10
jdk.java.net,6,0.1%,2
vanillajava.blogspot.com,6,0.1%,4
checkstyle.sourceforge.net,6,0.1%,4
lists.gnu.org,6,0.1%,4
adamretter.org.uk,6,0.1%,4
bugs.mysql.com,6,0.1%,4.5
codebeautify.org,6,0.1%,4.5
avro.apache.org,6,0.1%,4.5
teamdev.com,6,0.1%,4.5
wiki.c2.com,6,0.1%,4.5
jazz.net,6,0.1%,5
backstage.forgerock.com,6,0.1%,5
docs.unity3d.com,6,0.1%,5
downloads.openmicroscopy.org,6,0.1%,5.5
sencha.com,6,0.1%,5.5
developer.atlassian.com,6,0.1%,5.5
kb.vmware.com,6,0.1%,5.5
eclipsesource.com,6,0.1%,5.5
x-stream.github.io,6,0.1%,6
chatty.github.io,6,0.1%,6
bugs.launchpad.net,6,0.1%,6
cups.org,6,0.1%,6
novixys.com,6,0.1%,6
nd4j.org,6,0.1%,6
info.michael-simons.eu,6,0.1%,6
issues.liferay.com,6,0.1%,6
javacreed.com,6,0.1%,6
objectcomputing.com,6,0.1%,6
dotnetperls.com,6,0.1%,6
net-informations.com,6,0.1%,6
bugs.debian.org,6,0.1%,6.5
forums.databricks.com,6,0.1%,6.5
explodingpixels.wordpress.com,6,0.1%,6.5
twilio.com,6,0.1%,6.5
forum.imagej.net,6,0.1%,6.5
git.eclipse.org,6,0.1%,6.5
harmoniccode.blogspot.com,6,0.1%,6.5
cs.vsb.cz,6,0.1%,6.5
de.wikipedia.org,6,0.1%,6.5
c4learn.com,6,0.1%,6.5
rabbitmq.com,6,0.1%,7
crypto.stackexchange.com,6,0.1%,7
jidesoft.com,6,0.1%,7
runtimeverification.com,6,0.1%,7
blog.codefx.org,6,0.1%,7
scala-sbt.org,6,0.1%,7
fahdshariff.blogspot.com,6,0.1%,7
support.microsoft.com,6,0.1%,7
web.deu.edu.tr,6,0.1%,7.5
docs.opencv.org,6,0.1%,7.5
java-9.org,6,0.1%,8
pdftron.com,6,0.1%,8
itpro.nikkeibp.co.jp,6,0.1%,8
javadoc.io,6,0.1%,8.5
cs.utexas.edu,6,0.1%,8.5
pd4ml.com,6,0.1%,8.5
jmeter.apache.org,6,0.1%,8.5
xahlee.info,6,0.1%,8.5
codemiles.com,6,0.1%,8.5
intertech.com,6,0.1%,8.5
docs.sencha.com,6,0.1%,8.5
knime.com,6,0.1%,9
www-igm.univ-mlv.fr,6,0.1%,9
evanxmerz.com,6,0.1%,9
clojuredocs.org,6,0.1%,9
developpez.net,6,0.1%,9
javabeginners.de,6,0.1%,9
openldap.org,6,0.1%,9
angelfire.com,6,0.1%,9
ocpj8.javastudyguide.com,6,0.1%,9
docs.liferay.com,6,0.1%,9.5
rymden.nu,6,0.1%,9.5
community.tibco.com,6,0.1%,9.5
jxbrowser.support.teamdev.com,6,0.1%,10
blog.xml.rocks,5,0.1%,1
cdn.app.compendium.com,5,0.1%,2
docs.mulesoft.com,5,0.1%,3
realm.io,5,0.1%,3
docs.alfresco.com,5,0.1%,4
mydailyjava.blogspot.com,5,0.1%,4
atom.io,5,0.1%,4
otherwise.com,5,0.1%,4
spigotmc.org,5,0.1%,4
developers.braintreepayments.com,5,0.1%,4
usenix.net,5,0.1%,4
yelp.com,5,0.1%,4
fasterxml.github.io,5,0.1%,4
ibiblio.org,5,0.1%,5
toolsqa.com,5,0.1%,5
cssparser.sourceforge.net,5,0.1%,5
inoneo.com,5,0.1%,5
software.intel.com,5,0.1%,5
pdfbox.apache.org,5,0.1%,5
www2.cs.duke.edu,5,0.1%,5
sab39.org,5,0.1%,5
si.deis.unical.it,5,0.1%,5
oschina.net,5,0.1%,5
docs.mendix.com,5,0.1%,6
thornelabs.net,5,0.1%,6
medien.ifi.lmu.de,5,0.1%,6
shipilev.net,5,0.1%,6
loggly.com,5,0.1%,6
hub.spigotmc.org,5,0.1%,6
area-51.blog,5,0.1%,6
cwiki.apache.org,5,0.1%,6
jqueryui.com,5,0.1%,6
ci.apache.org,5,0.1%,6
javasoft.de,5,0.1%,6
harmony.apache.org,5,0.1%,6
mongodb.github.io,5,0.1%,6
jira.jboss.org,5,0.1%,6
bitcointalk.org,5,0.1%,6
sourcemaking.com,5,0.1%,6
docs.gradle.org,5,0.1%,6
openclassrooms.com,5,0.1%,7
docs.telerik.com,5,0.1%,7
joda.org,5,0.1%,7
pixelduke.wordpress.com,5,0.1%,7
javadude.com,5,0.1%,7
blog.yumix.net,5,0.1%,7
webgraph.di.unimi.it,5,0.1%,7
docs.basex.org,5,0.1%,7
antlr.org,5,0.1%,7
microhowto.info,5,0.1%,7
logging.apache.org,5,0.1%,7
docs.appdynamics.com,5,0.1%,7
lucene.apache.org,5,0.1%,7
telerik.com,5,0.1%,7
rememberjava.com,5,0.1%,7
jitendrazaa.com,5,0.1%,7
azul.com,5,0.1%,7
people.apache.org,5,0.1%,7
middlewaremagic.com,5,0.1%,7
www-10.lotus.com,5,0.1%,7
javahungry.blogspot.com,5,0.1%,7
docs.apigee.com,5,0.1%,7
way2java.com,5,0.1%,7
blog.andresteingress.com,5,0.1%,7
javatutorial.net,5,0.1%,7
sling.apache.org,5,0.1%,7
serialio.com,5,0.1%,7
weblookandfeel.com,5,0.1%,7
fileinfo.com,5,0.1%,7
help.dottoro.com,5,0.1%,7
wikihow.com,5,0.1%,7
oxygenxml.com,5,0.1%,7
javadoc.lwjgl.org,5,0.1%,7
reddit.com,5,0.1%,7
micro.magnet.fsu.edu,5,0.1%,8
javaconceptoftheday.com,5,0.1%,8
docs.gluonhq.com,5,0.1%,8
blogs.adobe.com,5,0.1%,8
thebadprogrammer.com,5,0.1%,8
education.oracle.com,5,0.1%,8
javadevnotes.com,5,0.1%,8
java-runtime-environment.en.softonic.com,5,0.1%,8
resources.oreilly.com,5,0.1%,8
dreamincode.net,5,0.1%,8
docs.huihoo.com,5,0.1%,8
connect2id.com,5,0.1%,8
jaxenter.de,5,0.1%,8
manning.com,5,0.1%,8
dre.vanderbilt.edu,5,0.1%,8
ldaptive.org,5,0.1%,8
cs.indiana.edu,5,0.1%,8
api.mongodb.com,5,0.1%,8
code.compartmental.net,5,0.1%,8
forums.xamarin.com,5,0.1%,8
xml.com,5,0.1%,8
blog.javabenchmark.org,5,0.1%,8
javatutorialhq.com,5,0.1%,9
blog.element84.com,5,0.1%,9
omnijava.com,5,0.1%,9
packages.debian.org,5,0.1%,9
community.mapr.com,5,0.1%,9
dba-oracle.com,5,0.1%,9
wisdomsoft.jp,5,0.1%,9
jcardsim.org,5,0.1%,9
forum.spring.io,5,0.1%,9
nasaworldwind.github.io,5,0.1%,10
bouncy-castle.1462172.n4.nabble.com,5,0.1%,10
jmdoudoux.fr,5,0.1%,10
technet.rapaport.com,5,0.1%,10
coursera.org,5,0.1%,10
scribd.com,5,0.1%,10
javajdk.net,5,0.1%,10
blackbaud.com,5,0.1%,10
javapubhouse.com,4,0.1%,2
techblog.gmo-ap.jp,4,0.1%,2.5
davidc.net,4,0.1%,2.5
digitalocean.com,4,0.1%,3.5
jtreeview.sourceforge.net,4,0.1%,3.5
dyclassroom.com,4,0.1%,3.5
rockhoppertech.com,4,0.1%,3.5
bugs.mojang.com,4,0.1%,4
jexcelapi.sourceforge.net,4,0.1%,4
optiv.com,4,0.1%,4
lejos.sourceforge.io,4,0.1%,4
portals.apache.org,4,0.1%,4.5
discuss.leetcode.com,4,0.1%,4.5
wiki.shibboleth.net,4,0.1%,4.5
thoughts-on-java.org,4,0.1%,4.5
opencodez.com,4,0.1%,4.5
chortle.ccsu.edu,4,0.1%,4.5
hibernate.atlassian.net,4,0.1%,4.5
isr.umd.edu,4,0.1%,4.5
javacoffeebreak.com,4,0.1%,4.5
normanmaurer.me,4,0.1%,5
wouter.coekaerts.be,4,0.1%,5
help.sitevision.se,4,0.1%,5
coderwall.com,4,0.1%,5
automatic-pilot.com,4,0.1%,5
knowm.org,4,0.1%,5
mobilefirstplatform.ibmcloud.com,4,0.1%,5
blog.intothesymmetry.com,4,0.1%,5
nayuki.io,4,0.1%,5
techblug.wordpress.com,4,0.1%,5
ietf.org,4,0.1%,5.5
indeed.com,4,0.1%,5.5
toxiclibs.org,4,0.1%,5.5
torsten-horn.de,4,0.1%,5.5
chimera.labs.oreilly.com,4,0.1%,5.5
square.github.io,4,0.1%,5.5
vassalengine.org,4,0.1%,5.5
javadoc.jmonkeyengine.org,4,0.1%,5.5
azure.microsoft.com,4,0.1%,5.5
hirt.se,4,0.1%,5.5
blog.joda.org,4,0.1%,5.5
techopedia.com,4,0.1%,5.5
communities.opentext.com,4,0.1%,5.5
voxxed.com,4,0.1%,5.5
cs.ubc.ca,4,0.1%,5.5
