domain,coverage,percentage,medianrank
wiki.netbeans.org,13,0.8%,8
hc.apache.org,12,0.8%,2.5
edc4it.com,12,0.8%,3.5
help.adobe.com,12,0.8%,6
docjar.com,12,0.8%,6
blog.ngopal.com.np,12,0.8%,7
groups.google.com,12,0.8%,7
quora.com,12,0.8%,7
xml.apache.org,12,0.8%,7.5
link.springer.com,12,0.8%,7.5
rgagnon.com,11,0.7%,5
ru.stackoverflow.com,11,0.7%,6
sitepoint.com,11,0.7%,7
codeproject.com,11,0.7%,8
zeroturnaround.com,10,0.6%,4.5
jcp.org,10,0.6%,4.5
syncedit.com,10,0.6%,5
community.hortonworks.com,10,0.6%,5
wiki.eclipse.org,10,0.6%,6
imagej.nih.gov,10,0.6%,6
ncbi.nlm.nih.gov,10,0.6%,6
pdfs.semanticscholar.org,10,0.6%,7
docs.microsoft.com,10,0.6%,7
math.hws.edu,10,0.6%,7
tomasmikula.github.io,10,0.6%,7
thoughtco.com,10,0.6%,7
docstore.mik.ua,10,0.6%,7.5
blog.codecentric.de,10,0.6%,7.5
sanfoundry.com,10,0.6%,7.5
codedata.com.tw,10,0.6%,8.5
developer.ibm.com,10,0.6%,8.5
vaadin.com,10,0.6%,9
mvnrepository.com,10,0.6%,9
dummies.com,9,0.6%,4
freeformatter.com,9,0.6%,4
camel.apache.org,9,0.6%,6
html.spec.whatwg.org,9,0.6%,6
htmlunit.sourceforge.net,9,0.6%,6
forums.gentoo.org,9,0.6%,6
linkedin.com,9,0.6%,7
archive.eclipse.org,9,0.6%,7
docs.groovy-lang.org,9,0.6%,7
kotlinlang.org,9,0.6%,7
zetcode.com,9,0.6%,8
labs.consol.de,9,0.6%,8
javagists.com,9,0.6%,8
pivot.apache.org,9,0.6%,9
facebook.com,8,0.5%,4
elastic.co,8,0.5%,4.5
blog.takipi.com,8,0.5%,4.5
www-01.ibm.com,8,0.5%,5.5
homeandlearn.co.uk,8,0.5%,5.5
jai-imageio.github.io,8,0.5%,6
download.oracle.com,8,0.5%,6.5
en.wikibooks.org,8,0.5%,6.5
cloud.google.com,8,0.5%,6.5
citeseerx.ist.psu.edu,8,0.5%,7
access.redhat.com,8,0.5%,8
maven.apache.org,8,0.5%,8
gamedev.stackexchange.com,8,0.5%,8.5
dev.mysql.com,7,0.4%,2
blog.jooq.org,7,0.4%,5
courses.cs.washington.edu,7,0.4%,5
vogella.com,7,0.4%,5
netty.io,7,0.4%,5
steamcommunity.com,7,0.4%,5
theserverside.com,7,0.4%,6
pluralsight.com,7,0.4%,6
controlsfx.bitbucket.io,7,0.4%,6
infoq.com,7,0.4%,6
developers.arcgis.com,7,0.4%,6
illegalargumentexception.blogspot.com,7,0.4%,6
zkoss.org,7,0.4%,7
javascriptkit.com,7,0.4%,7
e_e039.htm,7,0.4%,7
seleniumhq.github.io,7,0.4%,7
cis.upenn.edu,7,0.4%,7
svn.apache.org,7,0.4%,7
news.kynosarges.org,7,0.4%,7
spark.apache.org,7,0.4%,7
support.sas.com,7,0.4%,8
amazon.com,7,0.4%,8
developer.xamarin.com,7,0.4%,8
onjava.com,7,0.4%,8
checkerframework.org,7,0.4%,8
habrahabr.ru,7,0.4%,9
plugins.netbeans.org,7,0.4%,9
jfree.org,6,0.4%,2
jdk.java.net,6,0.4%,2
tomcat.apache.org,6,0.4%,3
docs.adobe.com,6,0.4%,3
algs4.cs.princeton.edu,6,0.4%,4
developers.itextpdf.com,6,0.4%,4
wayne-adams.blogspot.com,6,0.4%,4
javamex.com,6,0.4%,4
cs.fit.edu,6,0.4%,5
code.visualstudio.com,6,0.4%,5
help.sap.com,6,0.4%,5.5
downloads.openmicroscopy.org,6,0.4%,5.5
javabeat.net,6,0.4%,6
zentut.com,6,0.4%,6
docs.geotools.org,6,0.4%,6
orablogs-jp.blogspot.com,6,0.4%,6
static.javadoc.io,6,0.4%,6.5
mathworks.com,6,0.4%,6.5
yourkit.com,6,0.4%,6.5
kingsfleet.blogspot.com,6,0.4%,6.5
kodejava.org,6,0.4%,7
community.alfresco.com,6,0.4%,7
askubuntu.com,6,0.4%,7.5
docs.opencv.org,6,0.4%,7.5
community.appdynamics.com,6,0.4%,7.5
npmjs.com,6,0.4%,8
raspberrypi.org,6,0.4%,8
rterp.wordpress.com,6,0.4%,9
blog.xml.rocks,5,0.3%,1
cdn.app.compendium.com,5,0.3%,2
winterbe.com,5,0.3%,2
ant.apache.org,5,0.3%,4
aboullaite.me,5,0.3%,4
owasp.org,5,0.3%,4
win.tue.nl,5,0.3%,4
jsoup.org,5,0.3%,4
platform.netbeans.org,5,0.3%,4
nlp.stanford.edu,5,0.3%,5
cs.umd.edu,5,0.3%,5
codebeautify.org,5,0.3%,5
teamdev.com,5,0.3%,5
safaribooksonline.com,5,0.3%,5
stackify.com,5,0.3%,5
openbook.rheinwerk-verlag.de,5,0.3%,6
joda-time.sourceforge.net,5,0.3%,6
onehippo.org,5,0.3%,6
gee.cs.oswego.edu,5,0.3%,6
study.com,5,0.3%,7
docs.sonarqube.org,5,0.3%,7
arxiv.org,5,0.3%,7
blog.yumix.net,5,0.3%,7
blog.andresteingress.com,5,0.3%,7
scala-sbt.org,5,0.3%,7
communities.ca.com,5,0.3%,7
rememberjava.com,5,0.3%,7
help.dottoro.com,5,0.3%,7
drdobbs.com,5,0.3%,7
java67.com,5,0.3%,8
javadocexamples.com,5,0.3%,8
doc.qt.io,5,0.3%,8
fredosaurus.com,5,0.3%,8
docs.sencha.com,5,0.3%,8
javarevisited.blogspot.com,5,0.3%,8
playframework.com,5,0.3%,9
dpunkt.de,5,0.3%,9
technology.amis.nl,5,0.3%,9
omnijava.com,5,0.3%,9
jcardsim.org,5,0.3%,9
developpez.net,5,0.3%,9
gis.stackexchange.com,5,0.3%,10
www2.sys-con.com,5,0.3%,10
howtodoinjava.com,5,0.3%,10
techblog.gmo-ap.jp,4,0.3%,2.5
jhlabs.com,4,0.3%,3
infoworld.com,4,0.3%,3
rockhoppertech.com,4,0.3%,3.5
jtreeview.sourceforge.net,4,0.3%,3.5
leepoint.net,4,0.3%,4
usenix.net,4,0.3%,4
jexcelapi.sourceforge.net,4,0.3%,4
cssparser.sourceforge.net,4,0.3%,4.5
whatis.techtarget.com,4,0.3%,4.5
xmlgraphics.apache.org,4,0.3%,5
docs.unity3d.com,4,0.3%,5
sciencedirect.com,4,0.3%,5
nayuki.io,4,0.3%,5
cs.cmu.edu,4,0.3%,5.5
toxiclibs.org,4,0.3%,5.5
javadoc.jmonkeyengine.org,4,0.3%,5.5
enseignement.polytechnique.fr,4,0.3%,5.5
javalite.io,4,0.3%,5.5
aws.amazon.com,4,0.3%,6
javainthebox.net,4,0.3%,6
skrb.hatenablog.com,4,0.3%,6
hadoop.apache.org,4,0.3%,6
jsweet.org,4,0.3%,6
#NAME?,4,0.3%,6
pixelduke.wordpress.com,4,0.3%,6.5
spring.io,4,0.3%,6.5
docs.dhtmlx.com,4,0.3%,6.5
wideskills.com,4,0.3%,6.5
issues.jboss.org,4,0.3%,6.5
discuss.pivotal.io,4,0.3%,7
java-9.org,4,0.3%,7
docs.atlassian.com,4,0.3%,7
javadude.com,4,0.3%,7
introjava.wordpress.com,4,0.3%,7
code.google.com,4,0.3%,7
javadevnotes.com,4,0.3%,7
javascripter.net,4,0.3%,7
cs.cornell.edu,4,0.3%,7
developer.jboss.org,4,0.3%,7.5
mobilefish.com,4,0.3%,7.5
issues.jenkins-ci.org,4,0.3%,7.5
jdom.org,4,0.3%,8
cnblogs.com,4,0.3%,8
javacodegeeks.com,4,0.3%,8.5
mindprod.com,4,0.3%,8.5
css-tricks.com,4,0.3%,8.5
docs.gluonhq.com,4,0.3%,8.5
jaxenter.de,4,0.3%,8.5
blog.element84.com,4,0.3%,8.5
community.jaspersoft.com,4,0.3%,8.5
docs.datastax.com,4,0.3%,8.5
tornadofx.io,4,0.3%,8.5
community.softwaregrp.com,4,0.3%,9
jasperreports.sourceforge.net,4,0.3%,9
jxbrowser.support.teamdev.com,4,0.3%,10
javajdk.net,4,0.3%,10
portals.apache.org,3,0.2%,2
memorynotfound.com,3,0.2%,2
ej-technologies.com,3,0.2%,2
whatisjavafx.com,3,0.2%,2
mathbits.com,3,0.2%,2
royvanrijn.com,3,0.2%,2
x-stream.github.io,3,0.2%,3
saxonica.com,3,0.2%,3
voxxed.com,3,0.2%,3
help.sitevision.se,3,0.2%,3
filebot.net,3,0.2%,3
dyclassroom.com,3,0.2%,3
thoughts-on-java.org,3,0.2%,3
teamtreehouse.com,3,0.2%,3
hirt.se,3,0.2%,3
developer.atlassian.com,3,0.2%,4
homepage.divms.uiowa.edu,3,0.2%,4
web.liferay.com,3,0.2%,4
checkstyle.sourceforge.net,3,0.2%,4
discuss.kotlinlang.org,3,0.2%,4
atom.io,3,0.2%,4
gatkforums.broadinstitute.org,3,0.2%,4
knowm.org,3,0.2%,4
josm.openstreetmap.de,3,0.2%,4
guides.gradle.org,3,0.2%,4
wrapper.tanukisoftware.com,3,0.2%,4
avro.apache.org,3,0.2%,4
issues.liferay.com,3,0.2%,4
guru99.com,3,0.2%,5
desktop.arcgis.com,3,0.2%,5
en.wikiversity.org,3,0.2%,5
mobilefirstplatform.ibmcloud.com,3,0.2%,5
ab.inf.uni-tuebingen.de,3,0.2%,5
cafeaulait.org,3,0.2%,5
superuser.com,3,0.2%,5
mascha.me,3,0.2%,5
yelp.com,3,0.2%,5
aip.scitation.org,3,0.2%,5
codingbat.com,3,0.2%,5
oschina.net,3,0.2%,5
codecademy.com,3,0.2%,5
javaspecialists.eu,3,0.2%,6
usenix.org,3,0.2%,6
mathcs.emory.edu,3,0.2%,6
twilio.com,3,0.2%,6
edelstein.pebbles.cs.cmu.edu,3,0.2%,6
daniweb.com,3,0.2%,6
indiabix.com,3,0.2%,6
h2database.com,3,0.2%,6
itnetwork.cz,3,0.2%,6
hub.spigotmc.org,3,0.2%,6
akarnokd.blogspot.com,3,0.2%,6
techworld.com.au,3,0.2%,6
cs.dartmouth.edu,3,0.2%,6
wikihow.com,3,0.2%,6
profiler.netbeans.org,3,0.2%,6
learnjavaonline.org,3,0.2%,6
kafka.apache.org,3,0.2%,6
suchanek.name,3,0.2%,6
docs.telerik.com,3,0.2%,7
forums.macrumors.com,3,0.2%,7
java-forums.org,3,0.2%,7
cs.ru.nl,3,0.2%,7
jensd.de,3,0.2%,7
bekwam.blogspot.com,3,0.2%,7
javatree.com,3,0.2%,7
forum.processing.org,3,0.2%,7
primefaces.org,3,0.2%,7
callicoder.com,3,0.2%,7
undocumentedmatlab.com,3,0.2%,7
sling.apache.org,3,0.2%,7
2ality.com,3,0.2%,7
packtpub.com,3,0.2%,7
knime.com,3,0.2%,7
advancedinstaller.com,3,0.2%,7
eventfuljava.cs.williams.edu,3,0.2%,7
unirest.io,3,0.2%,7
files.idrsolutions.com,3,0.2%,7
reddit.com,3,0.2%,7
objectdb.com,3,0.2%,7
thierrywasyl.wordpress.com,3,0.2%,8
javaee.github.io,3,0.2%,8
devcenter.heroku.com,3,0.2%,8
pt.stackoverflow.com,3,0.2%,8
nccgroup.trust,3,0.2%,8
cssbox.sourceforge.net,3,0.2%,8
javagraphics.blogspot.com,3,0.2%,8
knockoutjs.com,3,0.2%,8
javased.com,3,0.2%,8
cs.indiana.edu,3,0.2%,8
tbeernot.wordpress.com,3,0.2%,8
helpx.adobe.com,3,0.2%,8
cs.nyu.edu,3,0.2%,8
marketplace.visualstudio.com,3,0.2%,8
roseindia.net,3,0.2%,8
community.esri.com,3,0.2%,8
forums.couchbase.com,3,0.2%,8
beyondjava.net,3,0.2%,8
resources.esri.com,3,0.2%,8
doc.akka.io,3,0.2%,8
docs.mongodb.com,3,0.2%,8
archive.apache.org,3,0.2%,8
lankydanblog.com,3,0.2%,9
pd4ml.com,3,0.2%,9
asgteach.com,3,0.2%,9
irif.fr,3,0.2%,9
tomsondev.bestsolution.at,3,0.2%,9
smartcard-magic.net,3,0.2%,9
jfxtras.org,3,0.2%,9
support.mozilla.org,3,0.2%,9
apereo.github.io,3,0.2%,9
shiro.apache.org,3,0.2%,9
gnu.org,3,0.2%,9
admhelp.microfocus.com,3,0.2%,9
cogitolearning.co.uk,3,0.2%,9
ziprecruiter.com,3,0.2%,9
google.com,3,0.2%,10
aoe-tk.hatenablog.com,3,0.2%,10
pfmiles.github.io,3,0.2%,10
lagers.org.uk,3,0.2%,10
reactfx.org,3,0.2%,10
alidg.me,2,0.1%,2
cxf.apache.org,2,0.1%,2
spoon.gforge.inria.fr,2,0.1%,2
jaxenter.com,2,0.1%,2.5
blog.martinandersson.com,2,0.1%,2.5
apexapps.oracle.com,2,0.1%,2.5
lejos.sourceforge.io,2,0.1%,2.5
assylias.wordpress.com,2,0.1%,3
herongyang.com,2,0.1%,3
docs.newrelic.com,2,0.1%,3
sagehill.net,2,0.1%,3.5
loggly.com,2,0.1%,3.5
toddschiller.com,2,0.1%,3.5
docs.basex.org,2,0.1%,3.5
plugins.jetbrains.com,2,0.1%,3.5
bugs.mojang.com,2,0.1%,3.5
telerik.com,2,0.1%,3.5
download.eclipse.org,2,0.1%,3.5
paddyweblog.blogspot.com,2,0.1%,4
cs.princeton.edu,2,0.1%,4
junit.sourceforge.net,2,0.1%,4
runemate.com,2,0.1%,4
artima.com,2,0.1%,4
ccontrols.com,2,0.1%,4
querydsl.com,2,0.1%,4
boraji.com,2,0.1%,4
compilers.cs.ucla.edu,2,0.1%,4
info.michael-simons.eu,2,0.1%,4
searchcloudcomputing.techtarget.com,2,0.1%,4
software.intel.com,2,0.1%,4
javaskincare.com,2,0.1%,4.5
fasterj.com,2,0.1%,4.5
pdfbox.apache.org,2,0.1%,4.5
discuss.leetcode.com,2,0.1%,4.5
Expose+as+Enterprise+Java+Bean+property,2,0.1%,4.5
hapifhir.github.io,2,0.1%,4.5
marxsoftware.blogspot.com,2,0.1%,4.5
starheadtech.com,2,0.1%,4.5
sojamo.com,2,0.1%,4.5
picodotdev.github.io,2,0.1%,4.5
starbucks.com,2,0.1%,4.5
sourcemeter.com,2,0.1%,4.5
iws.collin.edu,2,0.1%,4.5
dl.acm.org,2,0.1%,4.5
java3d.org,2,0.1%,4.5
docs.gradle.org,2,0.1%,4.5
openclassrooms.com,2,0.1%,5
kware.net,2,0.1%,5
membres-liglab.imag.fr,2,0.1%,5
docs.camunda.org,2,0.1%,5
developers.braintreepayments.com,2,0.1%,5
newthinktank.com,2,0.1%,5
pdflib.com,2,0.1%,5
scg.unibe.ch,2,0.1%,5
ci.apache.org,2,0.1%,5
apprize.info,2,0.1%,5
isuru-perera.blogspot.com,2,0.1%,5
in.relation.to,2,0.1%,5
techrepublic.com,2,0.1%,5
codemiles.com,2,0.1%,5
jira.mariadb.org,2,0.1%,5
rosettacode.org,2,0.1%,5
wiki.sei.cmu.edu,2,0.1%,5
nadeausoftware.com,2,0.1%,5
scala-debugger.org,2,0.1%,5.5
fileformat.info,2,0.1%,5.5
web.mit.edu,2,0.1%,5.5
adambien.blog,2,0.1%,5.5
supportforums.cisco.com,2,0.1%,5.5
c-sharpcorner.com,2,0.1%,5.5
tridion.stackexchange.com,2,0.1%,5.5
udemy.com,2,0.1%,5.5
awaresystems.be,2,0.1%,5.5
isical.ac.in,2,0.1%,5.5
howtoprogram.xyz,2,0.1%,5.5
toptal.com,2,0.1%,5.5
ateam-oracle.com,2,0.1%,5.5
tutorials.de,2,0.1%,5.5
javarose.com,2,0.1%,5.5
developers.facebook.com,2,0.1%,5.5
javadoc.jenkins-ci.org,2,0.1%,5.5
eclipsesource.com,2,0.1%,5.5
fxapps.blogspot.com,2,0.1%,5.5
ithelp.ithome.com.tw,2,0.1%,5.5
journals.ecs.soton.ac.uk,2,0.1%,5.5
onlinefontconverter.com,2,0.1%,5.5
codementor.io,2,0.1%,5.5
syntaxdb.com,2,0.1%,5.5
rapidtables.com,2,0.1%,5.5
metrics.dropwizard.io,2,0.1%,5.5
wiki.apache.org,2,0.1%,5.5
guoh.org,2,0.1%,5.5
javatutoring.com,2,0.1%,6
jboss-javassist.github.io,2,0.1%,6
sans.org,2,0.1%,6
cslibrary.stanford.edu,2,0.1%,6
dnnstuff.com,2,0.1%,6
jidesoft.com,2,0.1%,6
1bestcsharp.blogspot.com,2,0.1%,6
blog.caplin.com,2,0.1%,6
bugs.launchpad.net,2,0.1%,6
education.oracle.com,2,0.1%,6
yucchi.jp,2,0.1%,6
stripe.com,2,0.1%,6
refactoring.guru,2,0.1%,6
reactivex.io,2,0.1%,6
projects.eclipse.org,2,0.1%,6
jsresources.org,2,0.1%,6
cs.mun.ca,2,0.1%,6
jira.jboss.org,2,0.1%,6
ftp,2,0.1%,6
mysql.com,2,0.1%,6
it.toolbox.com,2,0.1%,6
comp.nus.edu.sg,2,0.1%,6.5
neo4j.com,2,0.1%,6.5
docs.yworks.com,2,0.1%,6.5
home.wlu.edu,2,0.1%,6.5
codingonthestaircase.wordpress.com,2,0.1%,6.5
toolsqa.com,2,0.1%,6.5
protechtraining.com,2,0.1%,6.5
wilmingtonandbeaches.com,2,0.1%,6.5
users.cs.fiu.edu,2,0.1%,6.5
xyzws.com,2,0.1%,6.5
cs.stir.ac.uk,2,0.1%,6.5
themuse.com,2,0.1%,6.5
myjavafx.blogspot.com,2,0.1%,6.5
cs.lmu.edu,2,0.1%,6.5
discuss.elastic.co,2,0.1%,6.5
java-examples.com,2,0.1%,6.5
support.microsoft.com,2,0.1%,6.5
oxygenxml.com,2,0.1%,6.5
effbot.org,2,0.1%,6.5
border-image.com,2,0.1%,6.5
crunchify.com,2,0.1%,6.5
files.zend.com,2,0.1%,6.5
webucator.com,2,0.1%,7
pinterest.com,2,0.1%,7
htmlgoodies.com,2,0.1%,7
abhirockzz.gitbooks.io,2,0.1%,7
mindview.net,2,0.1%,7
www1.cs.columbia.edu,2,0.1%,7
alluxio.org,2,0.1%,7
diva-portal.org,2,0.1%,7
ics.uci.edu,2,0.1%,7
softpedia.com,2,0.1%,7
princetonreview.com,2,0.1%,7
d.hatena.ne.jp,2,0.1%,7
forum.mendixcloud.com,2,0.1%,7
automatedbuildings.com,2,0.1%,7
net-informations.com,2,0.1%,7
enable-javascript.com,2,0.1%,7
support.cloudbees.com,2,0.1%,7.5
thejavahouse.com,2,0.1%,7.5
blogs.sap.com,2,0.1%,7.5
jobs.smartrecruiters.com,2,0.1%,7.5
formdev.com,2,0.1%,7.5
cs.jhu.edu,2,0.1%,7.5
blog.cloudera.com,2,0.1%,7.5
support.blackberry.com,2,0.1%,7.5
mariadb.com,2,0.1%,7.5
gavo.t.u-tokyo.ac.jp,2,0.1%,7.5
forums.netbeans.org,2,0.1%,7.5
algosome.com,2,0.1%,7.5
community.talend.com,2,0.1%,7.5
filigris.com,2,0.1%,7.5
androidexample.com,2,0.1%,8
tripadvisor.com,2,0.1%,8
waratek.com,2,0.1%,8
jogamp.org,2,0.1%,8
micro.magnet.fsu.edu,2,0.1%,8
blog.oio.de,2,0.1%,8
blog.samirhadzic.com,2,0.1%,8
docs.pingidentity.com,2,0.1%,8
icheck.fronteed.com,2,0.1%,8
blog.trifork.com,2,0.1%,8
doublecloud.org,2,0.1%,8
documentation.bonitasoft.com,2,0.1%,8
sdedit.sourceforge.net,2,0.1%,8
st.nanzan-u.ac.jp,2,0.1%,8
support.ca.com,2,0.1%,8
harmoniccode.blogspot.com,2,0.1%,8
sogehtsoftware.de,2,0.1%,8
blog.xebia.com,2,0.1%,8
javabeginners.de,2,0.1%,8
bisguard.com,2,0.1%,8
imagix.com,2,0.1%,8
string-functions.com,2,0.1%,8
itextsupport.com,2,0.1%,8
coderstoolbox.net,2,0.1%,8
sourcemaking.com,2,0.1%,8
ptolemy.eecs.berkeley.edu,2,0.1%,8
ludovicrousseau.blogspot.com,2,0.1%,8
winscp.net,2,0.1%,8.5
khronos.org,2,0.1%,8.5
jira.spring.io,2,0.1%,8.5
jamminjava.com,2,0.1%,8.5
learningactors.com,2,0.1%,8.5
bugs.jython.org,2,0.1%,8.5
fits.hatenablog.com,2,0.1%,8.5
community.mapr.com,2,0.1%,8.5
ecomputernotes.com,2,0.1%,8.5
www2.cs.uic.edu,2,0.1%,8.5
lucene.apache.org,2,0.1%,8.5
olympus.magnet.fsu.edu,2,0.1%,8.5
objectplanet.com,2,0.1%,8.5
leveluplunch.com,2,0.1%,8.5
marc.info,2,0.1%,8.5
online-toolz.com,2,0.1%,8.5
wiki.treck.com,2,0.1%,8.5
chegg.com,2,0.1%,8.5
techiedelight.com,2,0.1%,8.5
docs.improbable.io,2,0.1%,9
jdpgrailsdev.github.io,2,0.1%,9
javadoc.io,2,0.1%,9
zhihu.com,2,0.1%,9
codeanalysistools.com,2,0.1%,9
blog.jayway.com,2,0.1%,9
docs.go-mono.com,2,0.1%,9
blogs.adobe.com,2,0.1%,9
bugs.sun.com,2,0.1%,9
adobe.com,2,0.1%,9
jalbum.net,2,0.1%,9
lightstreamer.com,2,0.1%,9
smartclient.com,2,0.1%,9.5
monblocnotes.com,2,0.1%,9.5
cloudera.com,2,0.1%,9.5
javascriptplayground.com,2,0.1%,9.5
dom4j.github.io,2,0.1%,9.5
adam-bien.com,2,0.1%,9.5
wiki.openoffice.org,2,0.1%,9.5
careercup.com,2,0.1%,9.5
mrhaki.blogspot.com,2,0.1%,9.5
pt.wikipedia.org,2,0.1%,9.5
mrbool.com,2,0.1%,9.5
community.apigee.com,2,0.1%,9.5
bmcbioinformatics.biomedcentral.com,2,0.1%,9.5
minecraftforge.net,2,0.1%,9.5
programming.guide,2,0.1%,9.5
cs.auckland.ac.nz,2,0.1%,9.5
hivemq.com,2,0.1%,9.5
nasaworldwind.github.io,2,0.1%,10
java-samples.com,2,0.1%,10
uk.mathworks.com,2,0.1%,10
java-runtime-environment.en.softonic.com,2,0.1%,10
homedepot.com,1,0.1%,1
javastopcoffee.com,1,0.1%,1
soar.eecs.umich.edu,1,0.1%,1
carlosag.net,1,0.1%,1
caprica.github.io,1,0.1%,1
fastutil.di.unimi.it,1,0.1%,1
bouncycastle.org,1,0.1%,1
cifor.org,1,0.1%,1
testng.org,1,0.1%,1
iowapublicradio.org,1,0.1%,1
loves.com,1,0.1%,1
boost.org,1,0.1%,1
axis.apache.org,1,0.1%,1
manning.com,1,0.1%,1
freeimage.sourceforge.net,1,0.1%,1
pagelayout.sourceforge.net,1,0.1%,1
wala.sourceforge.net,1,0.1%,1
javapos.org,1,0.1%,1
jscience.org,1,0.1%,1
javaglow.com,1,0.1%,1
directout.eu,1,0.1%,1
viralpatel.net,1,0.1%,1
cs.calvin.edu,1,0.1%,1
jena.apache.org,1,0.1%,1
clear.rice.edu,1,0.1%,1
h2kinfosys.com,1,0.1%,1
mozilla.org,1,0.1%,1
backstage.forgerock.com,1,0.1%,1
keycode.info,1,0.1%,1
renesasrulz.com,1,0.1%,1
jlordiales.me,1,0.1%,2
virgo47.wordpress.com,1,0.1%,2
townsendsecurity.com,1,0.1%,2
appinventor.org,1,0.1%,2
docs.alfresco.com,1,0.1%,2
wiki.openstreetmap.org,1,0.1%,2
research.ibm.com,1,0.1%,2
classdoc.sourceforge.net,1,0.1%,2
javahouseafrica.com,1,0.1%,2
docs.gigaspaces.com,1,0.1%,2
lynda.com,1,0.1%,2
portswigger-labs.net,1,0.1%,2
oracle.com.edgesuite.net,1,0.1%,2
gluonhq.com,1,0.1%,2
help.k12.com,1,0.1%,2
conferences.oreilly.com,1,0.1%,2
cs.potsdam.edu,1,0.1%,2
csis.pace.edu,1,0.1%,2
zenbo.asus.com,1,0.1%,2
coderwall.com,1,0.1%,2
_Standard_Edition,1,0.1%,2
blog.codefx.org,1,0.1%,2
infragistics.com,1,0.1%,2
wowza.com,1,0.1%,2
webarchive.jira.com,1,0.1%,2
help.anylogic.com,1,0.1%,2
victor-fx.blogspot.com,1,0.1%,2
htmlhelp.com,1,0.1%,2
rubenlaguna.com,1,0.1%,2
dreamsyssoft.com,1,0.1%,2
bumptech.github.io,1,0.1%,2
